rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
47,[과월호50%특가] EBS 라디오 입이 트이는 영어 5월호(2026년),이현석,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983692
48,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
49,우먼센스 D형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,10.0,,https://www.yes24.com/product/goods/192465817
50,베스트일레븐 Best Eleven (월간) : 7월 [2026],,베스트일레븐,2026년 06월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/192964290
51,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,9.3,	9771739316038,https://www.yes24.com/product/goods/191855501
52,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
53,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
54,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/191888785
55,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,9.2,	9771228964009,https://www.yes24.com/product/goods/191698105
56,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,10.0,	9772234637000,https://www.yes24.com/product/goods/190996288
57,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
58,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,9.7,	9771228216245,https://www.yes24.com/product/goods/191007050
59,빅 이슈 코리아 THE BIG ISSUE (월간) : 7월 No.349 [2026],,빅이슈코리아,2026년 06월,12000,12000,,	9772093525005,https://www.yes24.com/product/goods/192979484
60,allure 얼루어 C형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937534,https://www.yes24.com/product/goods/192697539
61,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
62,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
63,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,10.0,	9771227870004,https://www.yes24.com/product/goods/191849174
64,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/191849170
65,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,10.0,	9772288625244,https://www.yes24.com/product/goods/191007060
66,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
67,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 7월 [2026],,㈜에이지커뮤니케이션즈,2026년 06월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/192664542
68,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,10.0,,https://www.yes24.com/product/goods/192087805
69,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/191004900
70,여성조선 A형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/192469303
71,우먼센스 E형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465818
72,[과월호50%특가] EBS 라디오 Power English 5월호(2026년),크리스틴 조,동아출판(정기구독),2026년 04월,9000,4500,,,https://www.yes24.com/product/goods/192983714
73,[과월호50%특가] EBS 라디오 입이 트이는 영어 4월호(2026년),이현석,동아출판(정기구독),2026년 03월,12000,6000,,,https://www.yes24.com/product/goods/192983693
74,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,10.0,	9771228116019,https://www.yes24.com/product/goods/192118755
75,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,10.0,	9771228116002,https://www.yes24.com/product/goods/192118639
76,"큐티하니 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/191318878
77,종합퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/193182987
78,더그아웃매거진 DUGOUT (월간) : 7월 [2026],,대단한미디어,2026년 05월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/192877183
79,거래가격 (월간) : 7월 [2026],,대한건설협회,2026년 06월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/192496138
80,행복이 가득한 집 (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/192469803
81,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,10.0,	9771739316021,https://www.yes24.com/product/goods/191855513
82,매경 Economy 이코노미 (주간) : 2367호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193352088
83,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
84,스타퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/193182989
85,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 7월 [2026],,YBM(와이비엠),2026년 07월,22500,21370,10.0,	9771228773007,https://www.yes24.com/product/goods/193057134
86,[과월호50%특가] EBS 라디오 초급 일본어 4월호(2026년),이은미,동아출판(정기구독),2026년 03월,8000,4000,,,https://www.yes24.com/product/goods/192983453
87,[과월호50%특가] EBS 라디오 초급 일본어 5월호(2026년),이은미,동아출판(정기구독),2026년 04월,8000,4000,,,https://www.yes24.com/product/goods/192983451
88,VOGUE 보그 + W 더블유 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672271
89,BBC 사이언스 BBC SCIENCE (월간) : 7월 [2026],,유니콘웨일,2026년 06월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/192565389
90,트래비 Travie (월간) : 7월 [2026],,여행신문,2026년 06월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/192496809
91,여성동아 A형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/192469109
92,주부생활 A형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,9500,9020,,	9771227000005,https://www.yes24.com/product/goods/192468993
93,우먼센스 A형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465529
94,럭셔리 LUXURY (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/192465006
95,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
96,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
97,기도수첩 한글 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/191559880
98,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,10.0,	9772383799000,https://www.yes24.com/product/goods/191318869
99,프리즘오브 PRISMOf (계간) : 봄 [2026],프리즘오브 프레스,프리즘오브(PRISMof),2026년 05월,18500,16650,,	9791199248557,https://www.yes24.com/product/goods/190394646
100,특급퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/193182991
