rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
80,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316014,https://www.yes24.com/product/goods/189504856
81,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
82,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
83,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
84,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
85,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
86,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
87,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/189508522
88,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
89,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
90,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/189764229
91,매경 Economy 이코노미 (주간) : 2364호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191916788
92,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/191888785
93,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,,https://www.yes24.com/product/goods/191888710
94,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
95,Littor 릿터 (격월간) : 6/7월 [2026],민음사 편집부,민음사,2026년 06월,15000,14250,6.0,	9772508333003,https://www.yes24.com/product/goods/191549295
96,"큐티하니 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/191318878
97,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
98,PC사랑 (월간) : 6월 [2026],,디지털 포스트,2026년 06월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/190854058
99,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
100,생명의삶 PLUS (월간) : 7월 [2026],,두란노,2026년 06월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/191849168
