rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,샛별 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,10.0,	9773058577008,https://www.yes24.com/product/goods/185278892
44,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/186625828
45,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,9.3,	9771227000036,https://www.yes24.com/product/goods/187511848
46,"시니어 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5500,5220,10.0,	9772635789001,https://www.yes24.com/product/goods/184610268
47,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
48,기도수첩 한글 (월간) : 5월 [2026],,생명,2026년 04월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/186468375
49,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/184610625
50,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717155
51,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316007,https://www.yes24.com/product/goods/186938361
52,VOGUE 보그 (여성월간) : 5월 [2026],,두산매거진,2026년 04월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/187041431
53,Singles 싱글즈 C형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,10.0,	9771739316021,https://www.yes24.com/product/goods/186938701
54,좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/184509195
55,ELLE 엘르 F형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,7.6,,https://www.yes24.com/product/goods/182513493
56,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/187533744
57,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734078,https://www.yes24.com/product/goods/186631634
58,ELLE 엘르 E형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,8.0,,https://www.yes24.com/product/goods/184452994
59,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
60,일본어저널 (월간) : 5월 [2026],,다락원,2026년 04월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/188838877
61,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937336,https://www.yes24.com/product/goods/186934243
62,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],,더스타미디어,2026년 04월,12900,12250,10.0,	9772288095009,https://www.yes24.com/product/goods/186685185
63,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.3,	9771599500004,https://www.yes24.com/product/goods/186625827
64,어린이수학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/187742833
65,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,	9791194123194,https://www.yes24.com/product/goods/187716692
66,예수님이 좋아요 : 고학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/186510984
67,예수님이 좋아요 : 저학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/186510983
68,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,10.0,,https://www.yes24.com/product/goods/187570840
69,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
70,"큐티하니 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/185201630
71,새벽나라 (월간) : 5월 [2026],,두란노,2026년 04월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/186510982
72,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,,	9772586476005,https://www.yes24.com/product/goods/184393972
73,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/186097169
74,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316151,https://www.yes24.com/product/goods/188922264
75,VOGUE 보그 + W 더블유 코리아 (월간) : 5월 합본세트 [2026],,두산매거진,2026년 04월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/187694483
76,Maison 메종 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/187495894
77,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
78,"큐티프렌즈 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/185201140
79,주부생활 C형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000029,https://www.yes24.com/product/goods/187511457
80,allure 얼루어 B형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937329,https://www.yes24.com/product/goods/186934156
81,EBS 라디오 중급 중국어 (월간) : 5월 [2026],홍상욱,동아출판,2026년 04월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/186625826
82,예수님이랑 나랑 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/186527174
83,어린이과학동아 (격주간) : 8호 (4/15) [2026],,동아사이언스,2026년 04월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/185503817
84,ELLE 엘르 D형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452992
85,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
86,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 5월 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/187034794
87,생명의 삶 큰글자 개역개정 (월간) : 5월 [2026],,두란노,2026년 04월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/185889055
88,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
89,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316038,https://www.yes24.com/product/goods/186938810
90,allure 얼루어 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937312,https://www.yes24.com/product/goods/186934093
91,주부생활 B형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000012,https://www.yes24.com/product/goods/187510985
92,"새번역 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/184610086
93,맥스큐 MAXQ A형 (월간) : 5월 [2026],,(주)맥스큐인터내셔널,2026년 04월,12000,11400,10.0,	9772586018007,https://www.yes24.com/product/goods/188263702
94,여행스케치 (월간) : 5월 [2026],,하이미디어,2026년 04월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/186686187
95,어린이 기도수첩 초등부 한글 (월간) : 5월 [2026],,생명,2026년 04월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/186468005
96,여성동아 A형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/188017025
97,밀리터리 리뷰 MILITARY REVIEW (월간) : 5월 [2026],,군사연구,2026년 04월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/188263706
98,여성동아 B형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,	9771228344139,https://www.yes24.com/product/goods/188017043
99,HARPER'S BAZAAR 바자 C형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187645468
100,marie claire 마리끌레르 E형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,6.0,	9771227734061,https://www.yes24.com/product/goods/186631378
