rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
28,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
29,EBS 라디오 입이 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/193866209
30,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
31,좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/194841039
32,청소년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/194830739
33,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/194312142
34,크레이지 자이언트 CRAZY GIANT (월간) : 8월 [2026],,자이언트코리아,2026년 07월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/194523584
35,"시니어 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/194905499
36,어린이수학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194839583
37,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
38,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
39,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
40,"영한매일성경 Daily Bible (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/194905524
41,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
42,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
43,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
44,더 네이버 THE NEIGHBOR (월간) : 9월 [2026],,가야미디어,2026년 08월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/195104089
45,스타퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/194843696
46,특급퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/194843698
47,날마다 솟는 샘물 (월간) : 9월 [2026],,국제제자훈련원(DMI),2026년 09월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/194799542
48,일본어저널 (월간) : 8월 [2026],,다락원,2026년 07월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/194510760
49,marie claire 마리끌레르 서머 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
50,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
51,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
52,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 8월 [2026],크리스틴 조,동아출판,2026년 07월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/193866210
53,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/193866208
54,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
55,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
56,상식퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/194843697
57,아이큐퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/194843595
58,청년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/194830210
59,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,10.0,,https://www.yes24.com/product/goods/194171416
60,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
61,종합퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/194843594
62,PC사랑 (월간) : 8월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/194635708
63,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,10.0,	9771227115006,https://www.yes24.com/product/goods/194203507
64,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,10.0,	9788900490374,https://www.yes24.com/product/goods/193866205
65,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
66,어린이 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/194831544
67,marie claire 마리끌레르 서머 에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
68,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,10.0,	9771228111007,https://www.yes24.com/product/goods/193984120
69,WWD 코리아 B형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921901
70,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,10.0,,https://www.yes24.com/product/goods/193875968
71,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316021,https://www.yes24.com/product/goods/193851545
72,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
73,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,9.8,,https://www.yes24.com/product/goods/193376727
74,WWD 코리아 A형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921895
75,"새번역 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/194905485
76,AROUND 어라운드 108 (격월간) : 8월 [2026],어라운드 편집부,어라운드,2026년 06월,22000,20900,,	9791167540584,https://www.yes24.com/product/goods/194898164
77,코믹 챔프 (격주간) : 16호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194843702
78,캠톡플레이 CAMTALKPLAY (월간) : 8월 [2026],,메이트메이커스,2026년 07월,9900,9400,10.0,	9773091973003,https://www.yes24.com/product/goods/194605516
79,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,2026년 07월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
80,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/194333749
81,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,10.0,	9771227846009,https://www.yes24.com/product/goods/194172619
82,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/193866202
83,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
84,매경 Economy 이코노미 (주간) : 2372호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195027509
85,Forbes Korea 포브스코리아 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/194502200
86,모터트렌드 MOTOR TREND (월간) : 8월 [2026],,시퀀스엔,2026년 07월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/194485794
87,개똥이네 놀이터 (월간) : 8월 [2026],,보리,2026년 08월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/194484129
88,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,10.0,	9771738941002,https://www.yes24.com/product/goods/194359205
89,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/194331452
90,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/193988710
91,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
92,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
93,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193686899
94,2027학년도 미술대학 수시요강,,에이디미디어,2026년 07월,20000,19000,,	9788987785745,https://www.yes24.com/product/goods/193151841
95,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
96,맵스 maps A형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471004,https://www.yes24.com/product/goods/194754055
97,트래비 Travie (월간) : 8월 [2026],,여행신문,2026년 07월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/194359206
98,물가자료 (월간) : 8월 [2026],,한국물가협회,2026년 07월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/194359202
99,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,10.0,,https://www.yes24.com/product/goods/194304057
100,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
