rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/194905324
24,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254572
25,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/195822722
26,큐티인 (큰글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/196116814
27,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,2026년 08월,9000,8550,9.7,	9771228594008,https://www.yes24.com/product/goods/195137512
28,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195952178
29,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea I형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195768843
30,맥심 MAXIM B형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411512
31,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
32,생명의 삶 개역개정판 (월간) : 10월 [2026],,두란노,2026년 01월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/196262558
33,COSMOPOLITAN 코스모폴리탄 맨 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195805138
34,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,10.0,	9771227130009,https://www.yes24.com/product/goods/195275548
35,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/195234996
36,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 9월 [2026],크리스틴 조,동아출판,2026년 08월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/195137511
37,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/196116506
38,파티시에 Patissier (월간) : 9월 [2026],,비앤씨월드,2026년 08월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/195481947
39,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
40,ELLE 엘르 D형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195592052
41,마리끌레르 + 메종 합본 세트 (월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,13600,12920,,	9788996985433,https://www.yes24.com/product/goods/195257909
42,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
43,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
44,물가자료 (월간) : 9월 [2026],,한국물가협회,2026년 08월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/195386401
45,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,10.0,	9771227000029,https://www.yes24.com/product/goods/195272552
46,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,10.0,	9771739511051,https://www.yes24.com/product/goods/195031220
47,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/195125017
48,종합퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/195860074
49,COSMOPOLITAN 코스모폴리탄 맨 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195805032
50,L'OFFICIEL HOMME 로피시엘 옴므 C형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273427
51,L'OFFICIEL HOMME 로피시엘 옴므 B형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273423
52,게이머즈 GAMER'Z (월간) : 8월 [2026],,게임문화,2026년 08월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/195075399
53,어린이수학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196108718
54,COSMOPOLITAN 코스모폴리탄 맨 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805024
55,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
56,상식퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/195860077
57,스타퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/195860076
58,EBS 라디오 귀가 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/195137508
59,EBS 라디오 초급 일본어 (월간) : 9월 [2026],이은미,동아출판,2026년 08월,8000,7600,9.5,	9771599498004,https://www.yes24.com/product/goods/195137503
60,모터트렌드 MOTOR TREND (월간) : 9월 [2026],,시퀀스엔,2026년 08월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/195776356
61,어린이수학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/195382992
62,종합 물가정보 (월간) : 9월 [2026],,한국물가정보(KPI)(잡지),2026년 09월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/195219095
63,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,9.3,	9772586476005,https://www.yes24.com/product/goods/193059981
64,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
65,시사원정대 (월간) : 9월 [2026],,동아이지에듀,2026년 08월,10900,10350,10.0,	9772287943004,https://www.yes24.com/product/goods/195413098
66,행복이 가득한 집 (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/195254063
67,EBS 라디오 Start English (월간) : 9월 [2026],"케일린 신, 잭 바든",동아출판,2026년 08월,9000,8550,10.0,	9788900490381,https://www.yes24.com/product/goods/195137506
68,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
69,더뮤지컬 THE MUSICAL (월간) : 8월 [2023],,더뮤지컬,2023년 08월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/120819437
70,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/196117440
71,특급퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/195860078
72,아이큐퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/195860075
73,여성조선 B형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11500,10920,6.0,	9772093526019,https://www.yes24.com/product/goods/195274306
74,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 9월 [2026],마스터유진,동아출판,2026년 08월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/195137507
75,EBS 라디오 초급 중국어 (월간) : 9월 [2026],성구현,동아출판,2026년 08월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/195137501
76,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
77,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
78,PC사랑 (월간) : 9월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/195860069
79,VOGUE 보그 C형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/195124945
80,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/117117523
81,하버드 비즈니스 리뷰 (격월간) : 9~10월호 [2026],,동아일보사,2026년 09월,25000,23750,,	9772288856006,https://www.yes24.com/product/goods/195819215
82,일본어저널 (월간) : 9월 [2026],,다락원,2026년 08월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/195477678
83,창작과비평 (계간) : 213호 (2026년 가을호),,창비,2026년 08월,18000,16200,,	9771227093007,https://www.yes24.com/product/goods/195383459
84,HARPER'S BAZAAR 바자 C형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275011
85,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,10.0,	9771227734009,https://www.yes24.com/product/goods/195142974
86,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,10.0,	9772093277003,https://www.yes24.com/product/goods/195142009
87,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,10.0,	9771228358006,https://www.yes24.com/product/goods/195124009
88,더뮤지컬 THE MUSICAL (월간) : 4월 [2023],,더뮤지컬,2023년 04월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118102136
89,모터매거진 MOTOR MAGAZINE (월간) : 9월 [2026],,모터매거진,2026년 08월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/195481949
90,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.28 9,10월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 09월,20000,18000,10.0,	9772800009002,https://www.yes24.com/product/goods/195413269
91,매경 Economy 이코노미 (주간) : 2376호 [2026],,매일경제신문사,2026년 09월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/196113522
92,marie claire 마리끌레르 아트 에디션 kiaf A형 [2026],,MCK퍼블리싱,2026년 09월,14000,13300,10.0,	9791197629525,https://www.yes24.com/product/goods/195827792
93,외식경영 (월간) : 9월 [2026],,월간외식경영,2026년 09월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/195815966
94,캠톡플레이 CAMTALKPLAY A형 (월간) : 9월 [2026],,메이트메이커스,2026년 08월,9900,9400,,	9773091973003,https://www.yes24.com/product/goods/195776156
95,베이커리 bakery (월간) : 9월 [2026],,대한제과협회,2026년 08월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/195411514
96,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 9월 [2026],,㈜에이지커뮤니케이션즈,2026년 08월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/195408630
97,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/195257743
98,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,10.0,	9771599937022,https://www.yes24.com/product/goods/195142142
99,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195137594
100,EBS 라디오 중급 일본어 (월간) : 9월 [2026],원미령,동아출판,2026년 08월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/195137502
