rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,marie claire 마리끌레르 D형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734030,https://www.yes24.com/product/goods/186631176
45,어린이과학동아 (격주간) : 8호 (4/15) [2026],,동아사이언스,2026년 04월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/185503817
46,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/186625923
47,주부생활 A형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/187510952
48,ELLE 엘르 B형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,,,https://www.yes24.com/product/goods/184452986
49,VOGUE 보그 (여성월간) : 5월 [2026],,두산매거진,2026년 04월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/187041431
50,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/186097169
51,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,,,https://www.yes24.com/product/goods/187570840
52,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316007,https://www.yes24.com/product/goods/186938361
53,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937336,https://www.yes24.com/product/goods/186934243
54,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/186625828
55,Singles 싱글즈 C형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316021,https://www.yes24.com/product/goods/186938701
56,예수님이 좋아요 : 고학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/186510984
57,어린이 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/185278787
58,EBS 라디오 Start English (월간) : 5월 [2026],"케일린 신, 잭 바든",동아출판,2026년 04월,9000,8550,,	9788900490343,https://www.yes24.com/product/goods/186625880
59,ELLE 엘르 E형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,,,https://www.yes24.com/product/goods/184452994
60,좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/184509195
61,주부생활 B형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,,	9771227000012,https://www.yes24.com/product/goods/187510985
62,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
63,새벽나라 (월간) : 5월 [2026],,두란노,2026년 04월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/186510982
64,ELLE 엘르 A형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452984
65,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],,더스타미디어,2026년 04월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/186685185
66,우먼센스 B형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,10800,10260,,,https://www.yes24.com/product/goods/187570852
67,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316038,https://www.yes24.com/product/goods/186938810
68,ESQUIRE 에스콰이어 웰니스 A형 : 2호 [2026],,허스트중앙,2026년 04월,14000,13300,10.0,,https://www.yes24.com/product/goods/185711672
69,어린이 기도수첩 초등부 한글 (월간) : 5월 [2026],,생명,2026년 04월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/186468005
70,ELLE 엘르 F형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,7.6,,https://www.yes24.com/product/goods/182513493
71,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/184610625
72,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/186888822
73,예수님이 좋아요 : 저학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/186510983
74,ESQUIRE 에스콰이어 D형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,,,https://www.yes24.com/product/goods/186741851
75,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
76,여성조선 C형 창간 42주년 (여성월간) : 5월 [2026],,조선뉴스프레스,2026년 04월,14900,14150,,	9772093526033,https://www.yes24.com/product/goods/187789803
77,HARPER'S BAZAAR 바자 A형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186140157
78,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.0,	9771599500004,https://www.yes24.com/product/goods/186625827
79,샛별 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,10.0,	9773058577008,https://www.yes24.com/product/goods/185278892
80,EBS 라디오 김대균 토익킹 (월간) : 5월 [2026],김대균,동아출판,2026년 04월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/186625830
81,새싹 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/185279107
82,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 5월 [2026],,서울문화사,2026년 04월,10000,9500,,,https://www.yes24.com/product/goods/186503878
83,allure 얼루어 B형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937329,https://www.yes24.com/product/goods/186934156
84,"새번역 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/184610086
85,우먼센스 C형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,9800,9310,,,https://www.yes24.com/product/goods/187570865
86,allure 얼루어 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937312,https://www.yes24.com/product/goods/186934093
87,EBS 라디오 중급 중국어 (월간) : 5월 [2026],홍상욱,동아출판,2026년 04월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/186625826
88,여성동아 B형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/188017043
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 5월 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/187034794
90,큰글씨 좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/184509210
91,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
92,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/187533744
93,ESQUIRE 에스콰이어 B형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,,,https://www.yes24.com/product/goods/186741575
94,GQ KOREA 지큐 코리아 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/186688267
95,아이큐 점프 (월간) : 5월 [2026],,서울문화사,2026년 04월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/186687710
96,예수님이랑 나랑 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/186527174
97,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 5월 [2026],,서울문화사,2026년 04월,10000,9500,,,https://www.yes24.com/product/goods/186504367
98,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 5월 [2026],,서울문화사,2026년 04월,10000,9500,,,https://www.yes24.com/product/goods/186503881
99,ELLE 엘르 D형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452992
100,여성동아 C형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,,https://www.yes24.com/product/goods/188017061
