rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
80,Littor 릿터 (격월간) : 6/7월 [2026],민음사 편집부,민음사,2026년 06월,15000,14250,6.0,	9772508333003,https://www.yes24.com/product/goods/191549295
81,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
82,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
83,시사원정대 (월간) : 6월 [2026],,동아이지에듀,2026년 05월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/189829060
84,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/191888789
85,특급퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,10.0,	9771228541002,https://www.yes24.com/product/goods/191595973
86,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
87,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.7,	9771227000012,https://www.yes24.com/product/goods/189656857
88,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
89,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
90,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
91,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
92,상식퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,10.0,	9771599601008,https://www.yes24.com/product/goods/191595971
93,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
94,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
95,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
96,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
97,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
98,생명의삶 PLUS (월간) : 7월 [2026],,두란노,2026년 06월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/191849168
99,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
100,아이큐퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/191595786
