rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
83,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,10.0,	9771227000029,https://www.yes24.com/product/goods/195272552
84,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,10.0,	9771739511051,https://www.yes24.com/product/goods/195031220
85,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502864
86,Singles 싱글즈 B형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316021,https://www.yes24.com/product/goods/196498140
87,EBS 라디오 중급 일본어 (월간) : 10월 [2026],원미령,동아출판,2026년 09월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/196485206
88,새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
89,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
90,MOTORBIKE 모터바이크 (월간) : 9월호 [2026],,모토라보,2026년 09월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/196260918
91,특급퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/195860078
92,시사원정대 (월간) : 9월 [2026],,동아이지에듀,2026년 08월,10900,10350,10.0,	9772287943004,https://www.yes24.com/product/goods/195413098
93,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,10.0,	9771227846009,https://www.yes24.com/product/goods/195257743
94,행복이 가득한 집 (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/195254063
95,종합 물가정보 (월간) : 9월 [2026],,한국물가정보(KPI)(잡지),2026년 09월,30000,28500,10.0,	9772733782003,https://www.yes24.com/product/goods/195219095
96,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/195125017
97,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
98,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502867
99,종합퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/195860074
100,PC사랑 (월간) : 9월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/195860069
