rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
36,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/195853760
37,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
38,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
39,ELLE 엘르 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490548
40,EBS 라디오 중급 일본어 (월간) : 10월 [2026],원미령,동아출판,2026년 09월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/196485206
41,과학소년 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/196554050
42,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
43,ELLE 엘르 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,10.0,,https://www.yes24.com/product/goods/196490844
44,EBS 라디오 초급 중국어 (월간) : 10월 [2026],성구현,동아출판,2026년 09월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/196485205
45,EBS 라디오 중급 중국어 (월간) : 10월 [2026],홍상욱,동아출판,2026년 09월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/196485204
46,새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
47,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
48,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,8.7,,https://www.yes24.com/product/goods/194919110
49,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
50,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
51,맥심 MAXIM A형 (월간) : 10월 [2026],,와이미디어,2026년 09월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/196908942
52,주부생활 B형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000012,https://www.yes24.com/product/goods/196782690
53,여성동아 B형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719828
54,월간조선 (월간) : 10월 [2026],,월간조선사,2026년 09월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/196717184
55,씨네21 (주간) : 1575호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196671096
56,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
57,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
58,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
59,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
60,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
61,어린이과학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196782726
62,HARPER'S BAZAAR 바자 A형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549855
63,Singles 싱글즈 C형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316014,https://www.yes24.com/product/goods/196498235
64,ELLE 엘르 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490743
65,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,9.8,,https://www.yes24.com/product/goods/194919109
66,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
67,새싹 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/196117888
68,맥심 MAXIM B형 (월간) : 10월 [2026],,와이미디어,2026년 09월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/196908938
69,코믹 챔프 (격주간) : 19호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/196677089
70,위즈키즈 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/196554067
71,럭셔리 LUXURY (월간) : 10월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/196789308
72,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
73,밀리터리 리뷰 MILITARY REVIEW (월간) : 10월 [2026],,군사연구,2026년 09월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/196717182
74,HARPER'S BAZAAR 바자 C형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549859
75,샛별 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/196117022
76,어린이수학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/196108718
77,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
78,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,8.7,,https://www.yes24.com/product/goods/195591801
79,행복이 가득한 집 (월간) : 10월 [2026],,디자인하우스(잡지),2026년 10월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/196787516
80,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
81,여성조선 A형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/196783427
82,EBS 라디오 김대균 토익킹 (월간) : 10월 [2026],김대균,동아출판,2026년 09월,12000,11400,10.0,	9771976855000,https://www.yes24.com/product/goods/196485208
83,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411513
84,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
85,더블유 W Volume 10 A형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511006,https://www.yes24.com/product/goods/196520187
86,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502864
87,과학동아 (월간) : 10월 [2026],,동아사이언스,2026년 10월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/196782941
88,여행스케치 (월간) : 10월 [2026],,하이미디어,2026년 09월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/196513313
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502867
90,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
91,VOGUE 보그 + 지큐 (월간) : 10월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/196826676
92,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502665
93,어린이 기도수첩 유아 유치부 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/196278908
94,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195952178
95,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,8.0,,https://www.yes24.com/product/goods/195805029
96,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
97,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,9.3,	9772586476005,https://www.yes24.com/product/goods/193059981
98,더블유 W Volume 10 B형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511013,https://www.yes24.com/product/goods/196788721
99,여성동아 A형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719652
100,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
