rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
67,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
68,"큐티프렌즈 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/185201140
69,좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/184509195
70,ELLE 엘르 C형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,,,https://www.yes24.com/product/goods/184452989
71,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
72,여성동아 A형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/188017025
73,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734078,https://www.yes24.com/product/goods/186631634
74,예수님이랑 나랑 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/186527174
75,새벽나라 (월간) : 5월 [2026],,두란노,2026년 04월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/186510982
76,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.26 5,6월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 05월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/188263565
77,HARPER'S BAZAAR 바자 C형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187645468
78,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,9.0,	9771227000043,https://www.yes24.com/product/goods/187512427
79,Maison 메종 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/187495894
80,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316007,https://www.yes24.com/product/goods/186938361
81,뉴필로소퍼 NewPhilosopher (계간) : Vol.30 [2025],,바다출판사,2025년 04월,17500,16620,9.5,	9772586476005,https://www.yes24.com/product/goods/144415342
82,맥스큐 MAXQ A형 (월간) : 5월 [2026],,(주)맥스큐인터내셔널,2026년 04월,12000,11400,10.0,	9772586018007,https://www.yes24.com/product/goods/188263702
83,플래툰 PLATOON (월간) : 5월 [2026],,호비스트,2026년 04월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/188935648
84,파티시에 Patissier (월간) : 5월 [2026],,비앤씨월드,2026년 04월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/188632078
85,밀리터리 리뷰 MILITARY REVIEW (월간) : 5월 [2026],,군사연구,2026년 04월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/188263706
86,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316038,https://www.yes24.com/product/goods/186938810
87,allure 얼루어 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937312,https://www.yes24.com/product/goods/186934093
88,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/186097169
89,베이커리 bakery (월간) : 5월 [2026],,대한제과협회,2026년 04월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/188836061
90,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
91,트래비 Travie (월간) : 5월 [2026],,여행신문,2026년 04월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/188182234
92,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.7,	9771739089000,https://www.yes24.com/product/goods/117117523
93,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
94,한경머니 Money (월간) : 5월 [2026],,한경매거진앤북,2026년 04월,15000,14250,,	9771739682003,https://www.yes24.com/product/goods/188014684
95,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/187782740
96,marie claire 마리끌레르 D형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734030,https://www.yes24.com/product/goods/186631176
97,EBS 라디오 중급 중국어 (월간) : 5월 [2026],홍상욱,동아출판,2026년 04월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/186625826
98,큰글씨 좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/184509210
99,더뮤지컬 THE MUSICAL (월간) : 4월 [2023],,더뮤지컬,2023년 04월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118102136
100,크레이지 자이언트 CRAZY GIANT (월간) : 5월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189118691
