rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
41,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/189520002
42,기도수첩 한글 (월간) : 6월 [2026],,생명,2026년 05월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/189428927
43,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 2 DOHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800553
44,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
45,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
46,주부생활 C형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,10000,9500,,	9771227000005,https://www.yes24.com/product/goods/189657092
47,생명의 삶 우리말성경 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/189437723
48,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
49,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
50,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
51,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
52,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734030,https://www.yes24.com/product/goods/189508609
53,어린이과학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/189183330
54,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
55,새벽나라 (월간) : 6월 [2026],,두란노,2026년 05월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/189437725
56,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
57,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
58,새싹 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/189187824
59,GQ KOREA 지큐 코리아 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/189852804
60,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
61,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/189520001
62,샛별 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/189187808
63,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801343
64,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
65,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,10.0,	9771227000012,https://www.yes24.com/product/goods/189656857
66,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
67,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
68,COSMOPOLITAN 코스모폴리탄 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525370
69,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
70,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/189520000
71,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
72,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734009,https://www.yes24.com/product/goods/189508513
73,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
74,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
75,뉴턴 Newton (월간) : 6월 [2026],,(주)아이뉴턴,2026년 05월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/189856337
76,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
77,어린이 기도수첩 초등부 한글 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/189428922
78,QTeen 큐틴 (월간) : 6월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 06월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/189137630
79,GQ KOREA 지큐 코리아 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9772093277003,https://www.yes24.com/product/goods/189852836
80,어린이수학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189806457
81,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663641
82,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
83,Maison 메종 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/189792317
84,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189467994
85,EBS 라디오 김대균 토익킹 (월간) : 6월 [2026],김대균,동아출판,2026년 05월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/189520004
86,밀리터리 리뷰 MILITARY REVIEW (월간) : 6월 [2026],,군사연구,2026년 05월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/189856320
87,ELLE 엘르 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589752
88,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
89,물가자료 (월간) : 6월 [2026],,한국물가협회,2026년 05월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/189856333
90,크레이지 자이언트 CRAZY GIANT (월간) : 6월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189850984
91,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800884
92,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
93,allure 얼루어 (월간) : 특별호 상원A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937800,https://www.yes24.com/product/goods/190273533
94,GQ KOREA 지큐 코리아 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178012,https://www.yes24.com/product/goods/189852816
95,ELLE 엘르 H형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589775
96,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525357
97,ESQUIRE 에스콰이어 B형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519987
98,더블유 W Volume 6 마틴 B형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511723,https://www.yes24.com/product/goods/189378926
99,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
100,여성조선 A형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/189802873
