rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
18,청년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/193360526
19,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/193894092
20,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,10.0,,https://www.yes24.com/product/goods/193875968
21,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,10.0,	9772093526019,https://www.yes24.com/product/goods/194218594
22,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
23,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,2026년 07월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/193866208
24,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
25,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194171416
26,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,,	9771227734009,https://www.yes24.com/product/goods/193853002
27,marie claire 마리끌레르 서머 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
28,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
29,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 8월 [2026],마스터유진,동아출판,2026년 07월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/193866206
30,marie claire 마리끌레르 서머 에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
31,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,10.0,,https://www.yes24.com/product/goods/194304057
32,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,10.0,	9788900490374,https://www.yes24.com/product/goods/193866205
33,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316021,https://www.yes24.com/product/goods/193851545
34,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/193181756
35,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
36,샛별 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/193360883
37,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
38,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
39,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316014,https://www.yes24.com/product/goods/193851542
40,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
41,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
42,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,,	9771739316038,https://www.yes24.com/product/goods/193851554
43,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
44,새싹 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/193360908
45,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
46,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/193866202
47,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
48,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
49,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
50,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
51,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193686899
52,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
53,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
54,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
55,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,10.0,	9771227000005,https://www.yes24.com/product/goods/194172080
56,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/193351958
57,여성동아 C형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311244
58,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
59,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
60,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
61,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
62,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,2026년 07월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
63,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
64,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
65,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
66,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
67,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,10.0,,https://www.yes24.com/product/goods/193376727
68,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/194333749
69,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
70,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
71,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
72,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
73,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
74,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
75,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
76,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/194359205
77,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
78,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
79,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
80,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/194359166
81,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
82,QTeen 큐틴 (월간) : 8월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/193351909
83,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,10.0,	9772005950000,https://www.yes24.com/product/goods/193830499
84,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
85,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
86,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
87,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
88,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
89,CASA LIVING 까사리빙 (월간) : 8월 [2026],,시공사,2026년 07월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/194331733
90,ELLE 엘르 L형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808111
91,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
92,코믹 챔프 (격주간) : 15호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194173580
93,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
94,HARPER'S BAZAAR 바자 B형 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/194316933
95,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
96,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
97,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
98,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
99,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
100,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
