rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
47,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825755
48,맨 노블레스 MEN Noblesse (월간) : 6월 [2026],,노블레스디지털솔루션,2026년 05월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/189820656
49,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
50,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
51,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
52,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
53,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
54,어린이과학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/192493651
55,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
56,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
57,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
58,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
59,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
60,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
61,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
62,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/191888785
63,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,10.0,	9771976855000,https://www.yes24.com/product/goods/191888789
64,어린이 기도수첩 초등부 한글 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/191559736
65,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/191888710
66,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
67,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826058
68,우먼센스 D형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465817
69,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
70,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
71,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087837
72,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
73,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
74,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
75,더뮤지컬 THE MUSICAL (월간) : 4월 [2023],,더뮤지컬,2023년 04월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118102136
76,여성동아 C형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/192469131
77,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
78,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
79,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
80,"큐티하니 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/191318878
81,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
82,QTeen 큐틴 (월간) : 7월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/191318859
83,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/192563555
84,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
85,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
86,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,10.0,	9772288625244,https://www.yes24.com/product/goods/191007060
87,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
88,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
89,allure 얼루어 A형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937510,https://www.yes24.com/product/goods/192088926
90,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
91,행복이 가득한 집 (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/192469803
92,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,	9771227000012,https://www.yes24.com/product/goods/192469026
93,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087812
94,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 7월 [2026],,서울문화사,2026년 06월,8000,7600,,	9772005950000,https://www.yes24.com/product/goods/191563347
95,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
96,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
97,우먼센스 A형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465529
98,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
99,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
100,어린이수학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/191301315
