rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771976770006,https://www.yes24.com/product/goods/191888794
15,ELLE 엘르 G형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,89400,84930,,,https://www.yes24.com/product/goods/193681435
16,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,10.0,	9771228594008,https://www.yes24.com/product/goods/191888796
17,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
18,ELLE 엘르 C형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193678507
19,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
20,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
21,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
22,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694109
23,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687386
24,ELLE 엘르 A형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193677330
25,시사원정대 (월간) : 7월 [2026],,동아이지에듀,2026년 06월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/192555413
26,"개역개정 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/191000538
27,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
28,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/193360486
29,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
30,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/193181756
31,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/192298145
32,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,10.0,,https://www.yes24.com/product/goods/192694107
33,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
34,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,9.3,	9771599498004,https://www.yes24.com/product/goods/191888788
35,생명의 삶 개역개정판 (월간) : 8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/193591283
36,어린이수학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/193351973
37,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
38,맥심 MAXIM B형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,8.7,	9772233427008,https://www.yes24.com/product/goods/192563555
39,크레이지 자이언트 CRAZY GIANT (월간) : 7월 [2026],,자이언트코리아,2026년 07월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/193060883
40,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
41,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,9.3,	9771599937527,https://www.yes24.com/product/goods/192088957
42,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,9.3,	9788900490367,https://www.yes24.com/product/goods/191888790
43,"매일성경 순 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/190999867
44,큐티인 (작은글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/193360312
45,[과월호50%특가] EBS 라디오 입이 트이는 영어 5월호(2026년),이현석,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983692
46,맥심 MAXIM A형 (월간) : 7월 [2026],,와이미디어,2026년 06월,9600,9120,9.0,	9772233427008,https://www.yes24.com/product/goods/192563526
47,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
48,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
49,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,8.4,	9771227000012,https://www.yes24.com/product/goods/192469026
50,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/191888795
51,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
52,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
53,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/190997560
54,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/193351896
55,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,9.5,	9771739316038,https://www.yes24.com/product/goods/191855501
56,물가자료 (월간) : 7월 [2026],,한국물가협회,2026년 06월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/192496814
57,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/191888793
58,종합 물가정보 (월간) : 7월 [2026],,한국물가정보(KPI)(잡지),2026년 07월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/192313038
59,청소년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/193360735
60,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
61,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
62,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,9.5,	9772234148001,https://www.yes24.com/product/goods/191888791
63,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/191888787
64,매경 Economy 이코노미 (주간) : 2367호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193352088
65,스타퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/193182989
66,코믹 챔프 (격주간) : 14호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/193151839
67,VOGUE 보그 + W 더블유 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672271
68,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.27 7,8월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 07월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/192654812
69,종합퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/193182987
70,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
71,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.7,	9771739089000,https://www.yes24.com/product/goods/117117523
72,어린이 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/193360870
73,아이큐퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/193182988
74,모터트렌드 MOTOR TREND (월간) : 7월 [2026],,시퀀스엔,2026년 06월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/192699595
75,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
76,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
77,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,10.0,	9771739316021,https://www.yes24.com/product/goods/191855513
78,특급퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/193182991
79,[과월호50%특가] EBS 라디오 Power English 5월호(2026년),크리스틴 조,동아출판(정기구독),2026년 04월,9000,4500,,,https://www.yes24.com/product/goods/192983714
80,[과월호50%특가] EBS 라디오 초급 일본어 3월호(2026년),이은미,동아출판(정기구독),2026년 02월,8000,4000,,,https://www.yes24.com/product/goods/192983455
81,개똥이네 놀이터 (월간) : 7월 [2026],,보리,2026년 07월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/192873733
82,파티시에 Patissier (월간) : 7월 [2026],,비앤씨월드,2026년 06월,12000,11400,10.0,	9771739465002,https://www.yes24.com/product/goods/192669180
83,밀리터리 리뷰 MILITARY REVIEW (월간) : 7월 [2026],,군사연구,2026년 06월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/192496818
84,어린이수학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/192494014
85,우먼센스 E형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465818
86,청년 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/193360526
87,한경비즈니스 (주간) : 1597호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/193352086
88,민화 (월간) : 7월 [2026],,디자인밈,2026년 07월,12000,11400,,	9772288964008,https://www.yes24.com/product/goods/193352080
89,[과월호50%특가] EBS 라디오 Easy Writing 5월호(2026년),마스터 유진,동아출판(정기구독),2026년 04월,11000,5500,,,https://www.yes24.com/product/goods/192983469
90,[과월호50%특가] EBS 라디오 초급 일본어 5월호(2026년),이은미,동아출판(정기구독),2026년 04월,8000,4000,,,https://www.yes24.com/product/goods/192983451
91,베스트일레븐 Best Eleven (월간) : 7월 [2026],,베스트일레븐,2026년 06월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/192964290
92,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 7월 [2026],,㈜에이지커뮤니케이션즈,2026년 06월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/192664542
93,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,10.0,	9771228116019,https://www.yes24.com/product/goods/192118755
94,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
95,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
96,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/191849170
97,"성경미수록 작은 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4000,3800,,	9771227146000,https://www.yes24.com/product/goods/191001540
98,더뮤지컬 THE MUSICAL (월간) : 12월 [2022],,더뮤지컬,2022년 12월,10000,100,8.2,	9771739089000,https://www.yes24.com/product/goods/115636442
99,시어터플러스 THEATRE+ (월간) : 7월 [2026],,시어터플러스,2026년 07월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/193057136
100,[과월호50%특가] EBS 라디오 초급 일본어 4월호(2026년),이은미,동아출판(정기구독),2026년 03월,8000,4000,,,https://www.yes24.com/product/goods/192983453
