rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/191888787
39,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
40,청년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/191321898
41,날마다 솟는 샘물 (월간) : 7월 [2026],,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/191318661
42,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,8.0,	9771228216245,https://www.yes24.com/product/goods/191007050
43,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
44,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826058
45,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
46,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
47,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
48,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
49,과학소년 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/189589616
50,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
51,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,6.0,	9771227448005,https://www.yes24.com/product/goods/191849173
52,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
53,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,8.4,	9771739361205,https://www.yes24.com/product/goods/189806344
54,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
55,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
56,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
57,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
58,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
59,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
60,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
61,주부생활 A형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.3,	9771227000029,https://www.yes24.com/product/goods/189656454
62,어린이수학동아 (격주간) : 12호 (6/15) [2026],,동아사이언스,2026년 06월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/191301315
63,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/191888789
64,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
65,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/191888785
66,어린이 기도수첩 초등부 한글 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/191559736
67,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
68,여성동아 C형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/192469131
69,"큐티하니 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/191318878
70,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,10.0,	9772288625244,https://www.yes24.com/product/goods/191007060
71,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
72,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,8.0,	9772586476005,https://www.yes24.com/product/goods/184393972
73,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/191888710
74,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
75,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
76,Singles 싱글즈 B형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,10.0,	9771739316021,https://www.yes24.com/product/goods/189504775
77,여성동아 D형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,14900,14150,,	9771228344269,https://www.yes24.com/product/goods/192469142
78,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087805
79,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
80,앳스타일 A형 (월간) : 7월 ASEA2026 스페셜 에디션 [2026],,스타일도어,2026년 06월,14500,13770,10.0,	9773022947004,https://www.yes24.com/product/goods/190848415
81,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
82,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
83,FourFourTwo 포포투 한국판 (격월간) : 7ㆍ8월 [2026],,인터풋볼,2026년 06월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/191700699
84,일본어저널 (월간) : 6월 [2026],,다락원,2026년 05월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/190392139
85,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/189589617
86,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
87,Forbes Korea 포브스코리아 (월간) : 6월 [2026],,중앙일보시사미디어,2026년 05월,17000,16150,10.0,	9771599769005,https://www.yes24.com/product/goods/189668124
88,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
89,맨 노블레스 MEN Noblesse (월간) : 7월 [2026],,노블레스디지털솔루션,2026년 06월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/192088037
90,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
91,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
92,스타퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/191595970
93,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
94,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
95,기도수첩 타공판 (월간) : 7월 [2026],,생명,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/191559964
96,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 6월 [2026],,YBM(와이비엠),2026년 06월,22500,21370,10.0,	9771228773007,https://www.yes24.com/product/goods/190854061
97,베스트일레븐 Best Eleven (월간) : 6월 [2026],,베스트일레븐,2026년 05월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/190442535
98,맥심 MAXIM A형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/189764231
99,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
100,자음과모음 (계간) : 여름호 [2026],,자음과모음,2026년 06월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/191922654
