rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/193894092
18,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/194312142
19,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,2026년 07월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/193866203
20,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
21,Singles 싱글즈 E형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316007,https://www.yes24.com/product/goods/193984687
22,EBS 라디오 Start English (월간) : 8월 [2026],"케일린 신, 잭 바든",동아출판,2026년 07월,9000,8550,10.0,	9788900490374,https://www.yes24.com/product/goods/193866205
23,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,10.0,	9772093526019,https://www.yes24.com/product/goods/194218594
24,우먼센스 D형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,10.0,,https://www.yes24.com/product/goods/194304057
25,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
26,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
27,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
28,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,10.0,,https://www.yes24.com/product/goods/194171416
29,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],,허스트중앙,2026년 07월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/193984120
30,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
31,샛별 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/193360883
32,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
33,marie claire 마리끌레르 서머 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734023,https://www.yes24.com/product/goods/194316276
34,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
35,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/193866202
36,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
37,marie claire 마리끌레르 서머 에디션 C형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734047,https://www.yes24.com/product/goods/194316299
38,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/193181756
39,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,10.0,,https://www.yes24.com/product/goods/193875968
40,새싹 큐티인 (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/193360908
41,날마다 솟는 샘물 (월간) : 8월 [2026],,국제제자훈련원(DMI),2026년 08월,3000,2850,8.0,	9771739526000,https://www.yes24.com/product/goods/193351896
42,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
43,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,8000,7600,10.0,	9771227734009,https://www.yes24.com/product/goods/193853002
44,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193686899
45,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
46,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
47,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
48,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/193866201
49,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
50,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/194333749
51,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316021,https://www.yes24.com/product/goods/193851545
52,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
53,"개역개정 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/191002020
54,allure 얼루어 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,7000,6650,,	9771599937633,https://www.yes24.com/product/goods/194176077
55,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,10.0,	9771227000005,https://www.yes24.com/product/goods/194172080
56,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
57,GQ KOREA 지큐 코리아 C형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/193985144
58,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
59,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
60,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
61,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
62,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
63,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
64,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/194359205
65,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
66,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193687386
67,GQ KOREA 지큐 코리아 B형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/193985142
68,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316014,https://www.yes24.com/product/goods/193851542
69,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
70,여성동아 C형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311244
71,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
72,어린이과학동아 (격주간) : 14호 (7/15) [2026],,동아사이언스,2026년 07월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/193351958
73,EBS 라디오 김대균 토익킹 (월간) : 8월 [2026],김대균,동아출판,2026년 07월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/193866204
74,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316038,https://www.yes24.com/product/goods/193851554
75,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,9.5,,https://www.yes24.com/product/goods/193376727
76,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
77,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
78,일본어저널 (월간) : 8월 [2026],,다락원,2026년 07월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/194510760
79,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,10.0,	9771228451004,https://www.yes24.com/product/goods/194359166
80,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
81,우먼센스 C형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,12800,12160,,,https://www.yes24.com/product/goods/194303872
82,모터트렌드 MOTOR TREND (월간) : 8월 [2026],,시퀀스엔,2026년 07월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/194485794
83,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
84,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
85,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
86,맥스큐 MAXQ A형 (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,10.0,	9772586018007,https://www.yes24.com/product/goods/194358986
87,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
88,"고학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/190998297
89,씨네21 (주간) : 1567호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/194328151
90,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,10.0,	9772005950000,https://www.yes24.com/product/goods/193830499
91,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 8월 [2026],,㈜에이지커뮤니케이션즈,2026년 07월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/194356183
92,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
93,생명의삶 PLUS (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/193819178
94,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
95,생명의 삶 큰글자 개역개정 (월간) : 8월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/193591276
96,[과월호50%특가] EBS 라디오 입이 트이는 영어 5월호(2026년),이현석,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983692
97,플래툰 PLATOON (월간) : 8월 [2026],,호비스트,2026년 07월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/194490142
98,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
99,[과월호50%특가] EBS 라디오 Easy English 5월호(2026년),이보영,동아출판(정기구독),2026년 04월,9000,4500,,,https://www.yes24.com/product/goods/192983749
100,물가자료 (월간) : 8월 [2026],,한국물가협회,2026년 07월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/194359202
