rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,게이머즈 GAMER'Z (월간) : 5월 [2026],,게임문화,2026년 05월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/189409209
41,어린이 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/189187751
42,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
43,어린이과학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/189806344
44,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,,	9771227000012,https://www.yes24.com/product/goods/189656857
45,위즈키즈 (월간) : 6월 [2026],,교원,2026년 06월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/189589617
46,ELLE 엘르 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589745
47,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
48,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,8.0,	9788900490350,https://www.yes24.com/product/goods/189520005
49,여성조선 B형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/189802986
50,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
51,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
52,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734030,https://www.yes24.com/product/goods/189508609
53,"개역개정 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,9.4,	9771976285005,https://www.yes24.com/product/goods/184609480
54,더블유 W Volume 6 성현 C형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511730,https://www.yes24.com/product/goods/189379172
55,DICON VOLUME N°34 TWS TINY WONDER STORIES B-TYPE 3 YOUNGJAE,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189801343
56,ELLE 엘르 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589749
57,COSMOPOLITAN 코스모폴리탄 D형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525370
58,생명의 삶 우리말성경 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/189437723
59,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,,https://www.yes24.com/product/goods/189698808
60,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/189520001
61,새벽나라 (월간) : 6월 [2026],,두란노,2026년 05월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/189437725
62,GQ KOREA 지큐 코리아 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/189852804
63,어린이 기도수첩 초등부 한글 (월간) : 6월 [2026],,생명,2026년 05월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/189428922
64,우먼센스 D형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,9800,9310,,	9771228337001,https://www.yes24.com/product/goods/189746237
65,allure 얼루어 A형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937510,https://www.yes24.com/product/goods/189628427
66,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
67,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/189520000
68,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
69,뉴필로소퍼 NewPhilosopher (계간) : Vol.33 [2026],,바다출판사,2026년 01월,17500,16620,9.8,	9772586476005,https://www.yes24.com/product/goods/173193781
70,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663641
71,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 6월 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/189663636
72,새싹 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/189187824
73,과학동아 (월간) : 6월 [2026],,동아사이언스,2026년 05월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/189806335
74,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
75,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
76,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 6월 [2026],,서울문화사,2026년 05월,10000,9500,,,https://www.yes24.com/product/goods/189467994
77,COSMOPOLITAN 코스모폴리탄 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,51600,49020,,,https://www.yes24.com/product/goods/189525408
78,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525357
79,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/189508513
80,샛별 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/189187808
81,ELLE 엘르 H형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589775
82,EBS 라디오 김대균 토익킹 (월간) : 6월 [2026],김대균,동아출판,2026년 05월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/189520004
83,ELLE 엘르 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589760
84,ELLE 엘르 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589752
85,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
86,어린이수학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/189183650
87,DICON VOLUME N°34 TWS DEAR MY BOYHOOD A-TYPE 5 JIHOON,,D-icon,2026년 06월,41700,41700,,,https://www.yes24.com/product/goods/189800884
88,아이큐 점프 (월간) : 6월 [2026],,서울문화사,2026년 05월,3000,2850,10.0,	9771228358006,https://www.yes24.com/product/goods/189468153
89,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
90,QTeen 큐틴 (월간) : 6월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 06월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/189137630
91,allure 얼루어 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937527,https://www.yes24.com/product/goods/189628437
92,ELLE 엘르 I형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589812
93,WWD 코리아 A형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/189520589
94,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
95,여성동아 A형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/189698237
96,월간조선 (월간) : 6월 [2026],,월간조선사,2026년 05월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/189680051
97,allure 얼루어 C형 (월간) : 6월 [2026],,두산매거진,2026년 05월,10000,9500,,	9771599937534,https://www.yes24.com/product/goods/189628450
98,WWD 코리아 B형 : 6월 [2026],,더블유더블유디,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189520594
99,롤링스톤 코리아 : #17 [2026],,롤링스톤,2026년 05월,21900,21900,,	9772765592007,https://www.yes24.com/product/goods/189378815
100,앳스타일 (월간) : 6월 [2026],,스타일도어,2026년 05월,9800,9310,,	9773022947004,https://www.yes24.com/product/goods/189378659
