rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
45,어린이수학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/196108718
46,우먼센스 A형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,13800,13110,,,https://www.yes24.com/product/goods/196715774
47,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
48,생명의 삶 우리말성경 (월간) : 10월 [2026],,두란노,2026년 10월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/196349115
49,어린이 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/196117664
50,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499647
51,청년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,8.0,	9773058586000,https://www.yes24.com/product/goods/196117231
52,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,9.8,	9771228437008,https://www.yes24.com/product/goods/194905370
53,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
54,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
55,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,10.0,	9771227130009,https://www.yes24.com/product/goods/195275548
56,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,8.0,	9771228621001,https://www.yes24.com/product/goods/195234976
57,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195591801
58,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502867
59,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 10월 [2026],마스터유진,동아출판,2026년 09월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/196485210
60,EBS 라디오 중급 일본어 (월간) : 10월 [2026],원미령,동아출판,2026년 09월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/196485206
61,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
62,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
63,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411513
64,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
65,EBS 라디오 Start English (월간) : 10월 [2026],"케일린 신, 잭 바든",동아출판,2026년 09월,9000,8550,,	9788900490398,https://www.yes24.com/product/goods/196485209
66,EBS 라디오 중급 중국어 (월간) : 10월 [2026],홍상욱,동아출판,2026년 09월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/196485204
67,씨네21 (주간) : 1574호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196285519
68,ELLE 엘르 A형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,8.7,,https://www.yes24.com/product/goods/195591800
69,여성동아 C형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/196719839
70,코믹 챔프 (격주간) : 19호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/196677089
71,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502864
72,Singles 싱글즈 B형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316021,https://www.yes24.com/product/goods/196498140
73,EBS 라디오 초급 일본어 (월간) : 10월 [2026],이은미,동아출판,2026년 09월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/196485207
74,COSMOPOLITAN 코스모폴리탄 맨 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195805029
75,HARPER'S BAZAAR 바자 A형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549855
76,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,10.0,,https://www.yes24.com/product/goods/195592050
77,과학동아 (월간) : 9월 [2026],,동아사이언스,2026년 08월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/195383020
78,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
79,EBS 라디오 김대균 토익킹 (월간) : 10월 [2026],김대균,동아출판,2026년 09월,12000,11400,10.0,	9771976855000,https://www.yes24.com/product/goods/196485208
80,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
81,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195952178
82,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,10.0,	9771227846009,https://www.yes24.com/product/goods/195257743
83,행복이 가득한 집 (월간) : 9월 [2026],,디자인하우스(잡지),2026년 09월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/195254063
84,더블유 W Volume 10 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511006,https://www.yes24.com/product/goods/196520187
85,새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
86,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502665
87,EBS 라디오 초급 중국어 (월간) : 10월 [2026],성구현,동아출판,2026년 09월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/196485205
88,새싹 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/196117888
89,맥심 MAXIM B형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411512
90,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,9.9,	9771227000029,https://www.yes24.com/product/goods/195272552
91,HARPER'S BAZAAR 바자 C형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549859
92,여행스케치 (월간) : 10월 [2026],,하이미디어,2026년 09월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/196513313
93,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502969
94,크레이지 자이언트 CRAZY GIANT (월간) : 9월 [2026],,자이언트코리아,2026년 09월,12900,12250,10.0,	9772465808002,https://www.yes24.com/product/goods/195781537
95,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,10.0,	9771739145003,https://www.yes24.com/product/goods/195234996
96,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,10.0,	9771228116002,https://www.yes24.com/product/goods/195124936
97,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,10.0,	9771739511051,https://www.yes24.com/product/goods/195031220
98,"개역개정 작은 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/194905394
99,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
100,우먼센스 C형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,9800,9310,,,https://www.yes24.com/product/goods/196715780
