rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/186625926
15,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
16,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,10.0,,https://www.yes24.com/product/goods/186613922
17,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/187741460
18,ESQUIRE 에스콰이어 웰니스 B형 : 2호 [2026],,허스트중앙,2026년 04월,19900,18900,10.0,,https://www.yes24.com/product/goods/187695848
19,청년 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/185278274
20,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/186890437
21,어린이 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/185278787
22,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316014,https://www.yes24.com/product/goods/186938628
23,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,2026년 05월,40000,38000,10.0,	9771739316083,https://www.yes24.com/product/goods/186938889
24,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/186625923
25,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
26,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
27,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
28,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
29,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717815
30,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
31,생명의 삶 우리말성경 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/186510981
32,날마다 솟는 샘물 (월간) : 5월 [2026],,국제제자훈련원(DMI),2026년 05월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/185199404
33,"큐티아이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/184606023
34,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,10.0,	9771227000043,https://www.yes24.com/product/goods/187512427
35,EBS 라디오 Start English (월간) : 5월 [2026],"케일린 신, 잭 바든",동아출판,2026년 04월,9000,8550,10.0,	9788900490343,https://www.yes24.com/product/goods/186625880
36,새싹 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,6000,5700,10.0,	9772586336002,https://www.yes24.com/product/goods/185279107
37,"매일성경 묵상과 설교 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/184610582
38,샛별 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,10.0,	9773058577008,https://www.yes24.com/product/goods/185278892
39,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717918
40,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/186625828
41,ELLE 엘르 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,8000,7600,7.3,,https://www.yes24.com/product/goods/186508151
42,맥심 MAXIM B형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/187970081
43,주부생활 A형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,9.5,	9771227000005,https://www.yes24.com/product/goods/187510952
44,"시니어 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5500,5220,10.0,	9772635789001,https://www.yes24.com/product/goods/184610268
45,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/186888822
46,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,9.3,	9771227000036,https://www.yes24.com/product/goods/187511848
47,기도수첩 한글 (월간) : 5월 [2026],,생명,2026년 04월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/186468375
48,ELLE 엘르 E형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,8.0,,https://www.yes24.com/product/goods/184452994
49,VOGUE 보그 (여성월간) : 5월 [2026],,두산매거진,2026년 04월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/187041431
50,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/184610625
51,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717155
52,Singles 싱글즈 C형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,10.0,	9771739316021,https://www.yes24.com/product/goods/186938701
53,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316007,https://www.yes24.com/product/goods/186938361
54,좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/184509195
55,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
56,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/187533744
57,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734078,https://www.yes24.com/product/goods/186631634
58,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],,더스타미디어,2026년 04월,12900,12250,10.0,	9772288095009,https://www.yes24.com/product/goods/186685185
59,어린이수학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/187742833
60,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937336,https://www.yes24.com/product/goods/186934243
61,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.3,	9771599500004,https://www.yes24.com/product/goods/186625827
62,ELLE 엘르 F형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,7.6,,https://www.yes24.com/product/goods/182513493
63,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,10.0,,https://www.yes24.com/product/goods/187570840
64,예수님이 좋아요 : 고학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/186510984
65,예수님이 좋아요 : 저학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/186510983
66,일본어저널 (월간) : 5월 [2026],,다락원,2026년 04월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/188838877
67,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,	9791194123194,https://www.yes24.com/product/goods/187716692
68,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
69,새벽나라 (월간) : 5월 [2026],,두란노,2026년 04월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/186510982
70,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316038,https://www.yes24.com/product/goods/186938810
71,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/186097169
72,"큐티하니 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/185201630
73,marie claire 마리끌레르 E형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,6.0,	9771227734061,https://www.yes24.com/product/goods/186631378
74,"새번역 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/184610086
75,생명의 삶 큰글자 개역개정 (월간) : 5월 [2026],,두란노,2026년 04월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/185889055
76,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
77,allure 얼루어 B형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937329,https://www.yes24.com/product/goods/186934156
78,예수님이랑 나랑 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/186527174
79,어린이 기도수첩 초등부 한글 (월간) : 5월 [2026],,생명,2026년 04월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/186468005
80,어린이과학동아 (격주간) : 8호 (4/15) [2026],,동아사이언스,2026년 04월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/185503817
81,"Singles 싱글즈 (월간) : 5월 A,B형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316144,https://www.yes24.com/product/goods/188922168
82,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
83,EBS 라디오 중급 중국어 (월간) : 5월 [2026],홍상욱,동아출판,2026년 04월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/186625826
84,"큐티프렌즈 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/185201140
85,뉴필로소퍼 NewPhilosopher (계간) : Vol.34 [2026],,바다출판사,2026년 04월,17500,15750,,	9772586476005,https://www.yes24.com/product/goods/184393972
86,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
87,여성동아 A형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/188017025
88,주부생활 C형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000029,https://www.yes24.com/product/goods/187511457
89,Maison 메종 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/187495894
90,우먼센스 B형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,10800,10260,,,https://www.yes24.com/product/goods/187570852
91,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 5월 [2026],,렉스트림,2026년 04월,20000,19000,,,https://www.yes24.com/product/goods/187034794
92,allure 얼루어 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937312,https://www.yes24.com/product/goods/186934093
93,ELLE 엘르 D형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452992
94,여성동아 B형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,	9771228344139,https://www.yes24.com/product/goods/188017043
95,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/187782740
96,HARPER'S BAZAAR 바자 C형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187645468
97,생명의삶 PLUS (월간) : 5월 [2026],,두란노,2026년 04월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/186510978
98,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,,	9771739316151,https://www.yes24.com/product/goods/188922264
99,여성동아 C형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,,https://www.yes24.com/product/goods/188017061
100,VOGUE 보그 + W 더블유 코리아 (월간) : 5월 합본세트 [2026],,두산매거진,2026년 04월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/187694483
