rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
33,VOGUE 보그 A형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771228116002,https://www.yes24.com/product/goods/189410283
34,PC사랑 (월간) : 5월 [2026],,디지털 포스트,2026년 05월,9500,9020,10.0,	9771228301002,https://www.yes24.com/product/goods/189040766
35,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/186613349
36,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
37,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,9.1,	9771227000036,https://www.yes24.com/product/goods/187511848
38,생명의 삶 우리말성경 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/186510981
39,HARPER'S BAZAAR 바자 C형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247395
40,ELLE 엘르 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,8000,7600,7.3,,https://www.yes24.com/product/goods/186508151
41,EBS 라디오 Start English (월간) : 5월 [2026],"케일린 신, 잭 바든",동아출판,2026년 04월,9000,8550,10.0,	9788900490343,https://www.yes24.com/product/goods/186625880
42,큐티인 (큰글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/189187592
43,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,10.0,	9771739316151,https://www.yes24.com/product/goods/188922264
44,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
45,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,9.6,	9771599499001,https://www.yes24.com/product/goods/186625828
46,"큐티아이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/184606023
47,더블유 W Volume 6 주훈 E형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511754,https://www.yes24.com/product/goods/189379203
48,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/187782740
49,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,8.0,	9771228594008,https://www.yes24.com/product/goods/186625977
50,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,10.0,	9771228593001,https://www.yes24.com/product/goods/186625926
51,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
52,뉴필로소퍼 NewPhilosopher (계간) : Vol.30 [2025],,바다출판사,2025년 04월,17500,16620,9.5,	9772586476005,https://www.yes24.com/product/goods/144415342
53,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717155
54,스타퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/189117735
55,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
56,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
57,특급퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/189117737
58,주부생활 C형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000029,https://www.yes24.com/product/goods/187511457
59,VOGUE 보그 (여성월간) : 5월 [2026],,두산매거진,2026년 04월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/187041431
60,ELLE 엘르 C형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,,,https://www.yes24.com/product/goods/184452989
61,코믹 챔프 (격주간) : 10호 [2026],,대원씨아이(잡지),2026년 05월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/189117738
62,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
63,종합퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/189117732
64,"매일성경 묵상과 설교 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/184610582
65,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,,	9772234522009,https://www.yes24.com/product/goods/188175325
66,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316014,https://www.yes24.com/product/goods/186938628
67,롤링스톤 코리아 : #17 [2026],,롤링스톤,2026년 05월,21900,21900,,	9772765592007,https://www.yes24.com/product/goods/189378815
68,큐티인 (작은글씨) (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/189187580
69,씨네21 (주간) : 1556호 [2026],,씨네21,2026년 05월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/189182893
70,좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/189138703
71,상식퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/189117736
72,아이큐퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/189117734
73,맨 노블레스 MEN Noblesse (월간) : 5월 [2026],,노블레스디지털솔루션,2026년 04월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/188006755
74,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,	9791194123194,https://www.yes24.com/product/goods/187716692
75,HARPER'S BAZAAR 바자 C형 (여성월간) : 5월 [2026],,허스트중앙,2026년 04월,7000,6650,,,https://www.yes24.com/product/goods/187645468
76,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.3,	9771599500004,https://www.yes24.com/product/goods/186625827
77,ELLE 엘르 D형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452992
78,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
79,예수님이 좋아요 : 저학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/186510983
80,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),2026년 06월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/189137984
81,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/187533744
82,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/184610625
83,HARPER'S BAZAAR 바자 F형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247413
84,Chronos 크로노스 (격월간) : 104호 (5/6월호) [2026],,시공사(무크),2026년 05월,15000,14250,10.0,	9772005656001,https://www.yes24.com/product/goods/188878457
85,파티시에 Patissier (월간) : 5월 [2026],,비앤씨월드,2026년 04월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/188632078
86,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
87,L'OFFICIEL 로피시엘 여름 스페셜호 A형 [2026],,머니투데이퍼블리싱,2026년 05월,18000,17100,,,https://www.yes24.com/product/goods/187780322
88,여행스케치 (월간) : 5월 [2026],,하이미디어,2026년 04월,4800,4560,8.0,	9771599932003,https://www.yes24.com/product/goods/186686187
89,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/186625923
90,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.26 5,6월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 05월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/188263565
91,예수님이 좋아요 : 고학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/186510984
92,일본어저널 (월간) : 5월 [2026],,다락원,2026년 04월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/188838877
93,베이커리 bakery (월간) : 5월 [2026],,대한제과협회,2026년 04월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/188836061
94,주부생활 B형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000012,https://www.yes24.com/product/goods/187510985
95,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937336,https://www.yes24.com/product/goods/186934243
96,Littor 릿터 (격월간) : 4/5월 [2026],민음사 편집부,민음사,2026년 04월,13000,12350,10.0,	9772508333003,https://www.yes24.com/product/goods/185816667
97,"큐티프렌즈 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/185201140
98,더뮤지컬 THE MUSICAL (월간) : 8월 [2023],,더뮤지컬,2023년 08월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/120819437
99,생명의 삶 개역개정판 (월간) : 6월 [2026],,두란노,2026년 05월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/189375233
100,큰글씨 좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/189138967
