rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,"매일성경 순 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/184608576
19,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
20,맥심 MAXIM A형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/187970269
21,과학소년 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/186890437
22,어린이 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/185278787
23,어린이과학동아 (격주간) : 9호 (5/1) [2026],,동아사이언스,2026년 05월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/187741460
24,생명의 삶 우리말성경 (월간) : 5월 [2026],,두란노,2026년 04월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/186510981
25,Singles 싱글즈 (월간) : 5월 합본호 [2026],,더북컴퍼니,2026년 05월,40000,38000,10.0,	9771739316083,https://www.yes24.com/product/goods/186938889
26,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316014,https://www.yes24.com/product/goods/186938628
27,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/186625923
28,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717815
29,주부생활 E형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771227000043,https://www.yes24.com/product/goods/187512427
30,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
31,ELLE 엘르 (여성월간) : 5월 [2026],,HEARST JOONGANG,2026년 04월,8000,7600,7.3,,https://www.yes24.com/product/goods/186508151
32,날마다 솟는 샘물 (월간) : 5월 [2026],,국제제자훈련원(DMI),2026년 05월,3000,2850,10.0,	9771739526000,https://www.yes24.com/product/goods/185199404
33,"매일성경 묵상과 설교 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/184610582
34,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717918
35,과학동아 (월간) : 5월 [2026],,동아사이언스,2026년 04월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/187743629
36,EBS 라디오 Start English (월간) : 5월 [2026],"케일린 신, 잭 바든",동아출판,2026년 04월,9000,8550,10.0,	9788900490343,https://www.yes24.com/product/goods/186625880
37,맥심 MAXIM B형 (월간) : 5월 [2026],,와이미디어,2026년 04월,9600,9120,,	9772233427039,https://www.yes24.com/product/goods/187970081
38,"큐티아이 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/184606023
39,기도수첩 한글 (월간) : 5월 [2026],,생명,2026년 04월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/186468375
40,주부생활 D형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,15900,15100,9.3,	9771227000036,https://www.yes24.com/product/goods/187511848
41,"시니어 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5500,5220,10.0,	9772635789001,https://www.yes24.com/product/goods/184610268
42,주부생활 A형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,9.0,	9771227000005,https://www.yes24.com/product/goods/187510952
43,새싹 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,6000,5700,10.0,	9772586336002,https://www.yes24.com/product/goods/185279107
44,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/186625828
45,VOGUE 보그 (여성월간) : 5월 [2026],,두산매거진,2026년 04월,8000,7600,10.0,	9771228116002,https://www.yes24.com/product/goods/187041431
46,샛별 큐티인 (월간) : 5월 [2026],,큐티엠(QTM),2026년 05월,5000,4750,10.0,	9773058577008,https://www.yes24.com/product/goods/185278892
47,위즈키즈 (월간) : 5월 [2026],,교원,2026년 05월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/186888822
48,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,,https://www.yes24.com/product/goods/187717155
49,Singles 싱글즈 A형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316007,https://www.yes24.com/product/goods/186938361
50,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/184610625
51,좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/184509195
52,ELLE 엘르 E형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,8.0,,https://www.yes24.com/product/goods/184452994
53,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/187533744
54,allure 얼루어 C형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937336,https://www.yes24.com/product/goods/186934243
55,예수님이 좋아요 : 고학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/186510984
56,marie claire 마리끌레르 E형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734061,https://www.yes24.com/product/goods/186631378
57,여성동아 C형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,,https://www.yes24.com/product/goods/188017061
58,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,10.0,,https://www.yes24.com/product/goods/187570840
59,Singles 싱글즈 C형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316021,https://www.yes24.com/product/goods/186938701
60,marie claire 마리끌레르 F형 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,12000,11400,,	9771227734078,https://www.yes24.com/product/goods/186631634
61,새벽나라 (월간) : 5월 [2026],,두란노,2026년 04월,4500,4270,10.0,	9771227448005,https://www.yes24.com/product/goods/186510982
62,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],,더스타미디어,2026년 04월,12900,12250,,	9772288095009,https://www.yes24.com/product/goods/186685185
63,"새번역 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/184610086
64,우먼센스 B형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,10800,10260,,,https://www.yes24.com/product/goods/187570852
65,뉴턴 Newton (월간) : 5월 [2026],,(주)아이뉴턴,2026년 04월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/188005588
66,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.3,	9771599500004,https://www.yes24.com/product/goods/186625827
67,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,,	9791194123194,https://www.yes24.com/product/goods/187716692
68,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
69,예수님이 좋아요 : 저학년용 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/186510983
70,어린이 기도수첩 초등부 한글 (월간) : 5월 [2026],,생명,2026년 04월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/186468005
71,게이머즈 GAMER'Z (월간) : 4월 [2026],,게임문화,2026년 04월,19500,18520,10.0,	9771228964009,https://www.yes24.com/product/goods/186097169
72,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,,,https://www.yes24.com/product/goods/188017064
73,ELLE 엘르 B형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452986
74,물가자료 (월간) : 5월 [2026],,한국물가협회,2026년 04월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/188182239
75,주부생활 C형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000029,https://www.yes24.com/product/goods/187511457
76,Maison 메종 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/187495894
77,Singles 싱글즈 D형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,,	9771739316038,https://www.yes24.com/product/goods/186938810
78,allure 얼루어 B형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937329,https://www.yes24.com/product/goods/186934156
79,생명의 삶 큰글자 개역개정 (월간) : 5월 [2026],,두란노,2026년 04월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/185889055
80,"큐티프렌즈 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/185201140
81,EBS 라디오 중급 중국어 (월간) : 5월 [2026],홍상욱,동아출판,2026년 04월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/186625826
82,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
83,생명의삶 PLUS (월간) : 5월 [2026],,두란노,2026년 04월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/186510978
84,여성동아 A형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/188017025
85,EBS 라디오 김대균 토익킹 (월간) : 5월 [2026],김대균,동아출판,2026년 04월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/186625830
86,ESQUIRE 에스콰이어 D형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,,,https://www.yes24.com/product/goods/186741851
87,ELLE 엘르 F형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,7.6,,https://www.yes24.com/product/goods/182513493
88,밀리터리 리뷰 MILITARY REVIEW (월간) : 5월 [2026],,군사연구,2026년 04월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/188263706
89,GQ KOREA 지큐 코리아 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/186688267
90,예수님이랑 나랑 (격월간) : 5ㆍ6월 [2026],,두란노,2026년 04월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/186527174
91,ELLE 엘르 D형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452992
92,ELLE 엘르 A형 (여성월간) : 4월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 04월,12900,12250,10.0,,https://www.yes24.com/product/goods/184452984
93,"큐티하니 (격월간) : 5,6월호 [2026년]",,국제제자훈련원(DMI),2026년 05월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/185201630
94,CASA LIVING 까사리빙 (월간) : 5월 [2026],,시공사,2026년 04월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/188013366
95,"주삶 (격월간) : 5,6월 [2026]",,아가페출판사,2026년 05월,6000,6000,,	9772287684006,https://www.yes24.com/product/goods/185243183
96,QTeen 큐틴 (월간) : 5월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 05월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/185200407
97,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
98,월간중앙 (월간) : 5월 [2026],,중앙일보시사미디어,2026년 04월,17000,16150,2.0,	9772092513102,https://www.yes24.com/product/goods/187175752
99,allure 얼루어 A형 (월간) : 5월 [2026],,두산매거진,2026년 04월,12000,11400,,	9771599937312,https://www.yes24.com/product/goods/186934093
100,큰글씨 좋은생각 (월간) : 5월 [2026],,좋은생각,2026년 05월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/184509210
