rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
34,Maison 메종 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 10월,15800,15010,,	9771227846016,https://www.yes24.com/product/goods/196783181
35,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
36,우먼센스 C형 (여성월간) : 10월 [2026],,일요신문사,2026년 09월,9800,9310,,,https://www.yes24.com/product/goods/196715780
37,ELLE 엘르 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490743
38,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,8.7,,https://www.yes24.com/product/goods/194919110
39,코믹 챔프 (격주간) : 19호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/196677089
40,ELLE 엘르 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,10.0,,https://www.yes24.com/product/goods/196490844
41,날마다 솟는 샘물 (월간) : 10월 [2026],,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/196110564
42,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
43,주부생활 A형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000029,https://www.yes24.com/product/goods/196782658
44,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,10.0,	9771976285005,https://www.yes24.com/product/goods/194905445
45,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,10.0,,https://www.yes24.com/product/goods/194919111
46,여성조선 B형 (여성월간) : 10월 [2026],,조선뉴스프레스,2026년 09월,11900,11300,,	9772093526019,https://www.yes24.com/product/goods/196783432
47,ELLE 엘르 D형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196491712
48,어린이 기도수첩 초등부 한글 (월간) : 10월 [2026],,생명,2026년 10월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/196279002
49,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],,허스트중앙,2026년 09월,14000,13300,9.8,,https://www.yes24.com/product/goods/194919109
50,EBS 라디오 중급 일본어 (월간) : 10월 [2026],원미령,동아출판,2026년 09월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/196485206
51,EBS 라디오 중급 중국어 (월간) : 10월 [2026],홍상욱,동아출판,2026년 09월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/196485204
52,HARPER'S BAZAAR 바자 A형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549855
53,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
54,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
55,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
56,Singles 싱글즈 C형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316014,https://www.yes24.com/product/goods/196498235
57,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
58,새벽나라 (월간) : 10월 [2026],,두란노,2026년 10월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/196349116
59,과학소년 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/196554050
60,새싹 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/196117888
61,어린이수학동아 (격주간) : 18호 (9/15) [2026],,동아사이언스,2026년 09월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/196108718
62,여성동아 B형 (여성월간) : 10월 [2026],,동아일보사,2026년 09월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/196719828
63,씨네21 (주간) : 1575호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/196671096
64,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
65,EBS 라디오 초급 중국어 (월간) : 10월 [2026],성구현,동아출판,2026년 09월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/196485205
66,월간조선 (월간) : 10월 [2026],,월간조선사,2026년 09월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/196717184
67,어린이과학동아 (격주간) : 19호 (10/1) [2026],,동아사이언스,2026년 10월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/196782726
68,주부생활 B형 (여성월간) : 10월 [2026],,더북컴퍼니,2026년 09월,11000,10450,,	9771227000012,https://www.yes24.com/product/goods/196782690
69,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
70,더블유 W Volume 10 A형 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511006,https://www.yes24.com/product/goods/196520187
71,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502867
72,HARPER'S BAZAAR 바자 C형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549859
73,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
74,EBS 라디오 김대균 토익킹 (월간) : 10월 [2026],김대균,동아출판,2026년 09월,12000,11400,10.0,	9771976855000,https://www.yes24.com/product/goods/196485208
75,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
76,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502864
77,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502665
78,생명의 삶 큰글자 개역개정 (월간) : 10월 [2026],,두란노,2026년 10월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/196262554
79,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/195411513
80,ELLE 엘르 B형 (여성월간) : 9월 스페셜 에디션 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,8.7,,https://www.yes24.com/product/goods/195591801
81,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
82,밀리터리 리뷰 MILITARY REVIEW (월간) : 10월 [2026],,군사연구,2026년 09월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/196717182
83,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502969
84,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
85,여행스케치 (월간) : 10월 [2026],,하이미디어,2026년 09월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/196513313
86,샛별 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/196117022
87,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,10.0,	9771228436001,https://www.yes24.com/product/goods/194905349
88,위즈키즈 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/196554067
89,기도수첩 타공판 (월간) : 10월 [2026],,생명,2026년 10월,5000,5000,,,https://www.yes24.com/product/goods/196279107
90,문학동네 (계간) : 가을호 [2026],,문학동네,2026년 09월,18000,17100,,	9771227843206,https://www.yes24.com/product/goods/196261863
91,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,9.3,	9772586476005,https://www.yes24.com/product/goods/193059981
92,럭셔리 LUXURY (월간) : 10월 [2026],,디자인하우스(잡지),2026년 09월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/196789308
93,행복이 가득한 집 (월간) : 10월 [2026],,디자인하우스(잡지),2026년 10월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/196787516
94,Singles 싱글즈 B형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316021,https://www.yes24.com/product/goods/196498140
95,QTeen 큐틴 (월간) : 10월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 10월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/196110667
96,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195952178
97,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,9.7,	9771227000029,https://www.yes24.com/product/goods/195272552
98,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,6.0,	9772287575007,https://www.yes24.com/product/goods/194905506
99,"매일성경 순 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9772005010001,https://www.yes24.com/product/goods/194905380
100,"청소년 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,4500,4270,9.8,	9771228437008,https://www.yes24.com/product/goods/194905370
