rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
26,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
27,"저학년 어린이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,4500,4270,10.0,	9771599205008,https://www.yes24.com/product/goods/190997560
28,"매일성경 묵상과 설교 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/191004261
29,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,9.3,	9772234148001,https://www.yes24.com/product/goods/191888791
30,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/191888788
31,PC사랑 (월간) : 7월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/193151837
32,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.27 7,8월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 07월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/192654812
33,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,8.0,	9771227000012,https://www.yes24.com/product/goods/192469026
34,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
35,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
36,코믹 챔프 (격주간) : 14호 [2026],,대원씨아이(잡지),2026년 07월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/193151839
37,시어터플러스 THEATRE+ (월간) : 7월 [2026],,시어터플러스,2026년 07월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/193057136
38,일본어저널 (월간) : 7월 [2026],,다락원,2026년 06월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/192876610
39,종합 물가정보 (월간) : 7월 [2026],,한국물가정보(KPI)(잡지),2026년 07월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/192313038
40,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/191888787
41,[과월호50%특가] EBS 라디오 입이 트이는 영어 5월호(2026년),이현석,동아출판(정기구독),2026년 04월,12000,6000,,,https://www.yes24.com/product/goods/192983692
42,물가자료 (월간) : 7월 [2026],,한국물가협회,2026년 06월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/192496814
43,어린이수학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/192494014
44,모터트렌드 MOTOR TREND (월간) : 7월 [2026],,시퀀스엔,2026년 06월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/192699595
45,우먼센스 D형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,10.0,,https://www.yes24.com/product/goods/192465817
46,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,9.1,	9771599937527,https://www.yes24.com/product/goods/192088957
47,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,9.3,	9771739316038,https://www.yes24.com/product/goods/191855501
48,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
49,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,9.2,	9771228964009,https://www.yes24.com/product/goods/191698105
50,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/191855317
51,스타퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/193182989
52,베스트일레븐 Best Eleven (월간) : 7월 [2026],,베스트일레븐,2026년 06월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/192964290
53,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
54,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
55,"큐티아이 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,7000,6650,10.0,	9772234637000,https://www.yes24.com/product/goods/190996288
56,종합퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/193182987
57,여성조선 A형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/192469303
58,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
59,상식퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/193182990
60,[과월호50%특가] EBS 라디오 Power English 5월호(2026년),크리스틴 조,동아출판(정기구독),2026년 04월,9000,4500,,,https://www.yes24.com/product/goods/192983714
61,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 7월 [2026],,㈜에이지커뮤니케이션즈,2026년 06월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/192664542
62,우먼센스 E형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465818
63,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,10.0,	9771228116002,https://www.yes24.com/product/goods/192118639
64,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,10.0,,https://www.yes24.com/product/goods/192087805
65,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/191888785
66,VOGUE 보그 + W 더블유 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672271
67,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,10.0,	9771228116019,https://www.yes24.com/product/goods/192118755
68,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
69,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/191849170
70,큐티인 (큰글씨) (월간) : 8월 [2026],,큐티엠(QTM),2026년 08월,5000,4750,,	9772586339003,https://www.yes24.com/product/goods/193360486
71,매경 Economy 이코노미 (주간) : 2367호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193352088
72,아이큐퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/193182988
73,빅 이슈 코리아 THE BIG ISSUE (월간) : 7월 No.349 [2026],,빅이슈코리아,2026년 06월,12000,12000,,	9772093525005,https://www.yes24.com/product/goods/192979484
74,더그아웃매거진 DUGOUT (월간) : 7월 [2026],,대단한미디어,2026년 05월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/192877183
75,allure 얼루어 C형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937534,https://www.yes24.com/product/goods/192697539
76,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,10.0,	9771739316021,https://www.yes24.com/product/goods/191855513
77,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/191004900
78,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
79,특급퍼즐 (월간) : 8월 [2026],,특급미디어,2026년 07월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/193182991
80,[과월호50%특가] EBS 라디오 입이 트이는 영어 4월호(2026년),이현석,동아출판(정기구독),2026년 03월,12000,6000,,,https://www.yes24.com/product/goods/192983693
81,우먼센스 A형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465529
82,럭셔리 LUXURY (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/192465006
83,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
84,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,10.0,	9771227870004,https://www.yes24.com/product/goods/191849174
85,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/193181756
86,[과월호50%특가] EBS 라디오 Easy Writing 3월호(2026년),마스터 유진,동아출판(정기구독),2026년 02월,11000,5500,,,https://www.yes24.com/product/goods/192983472
87,[과월호50%특가] EBS 라디오 Easy Writing 4월호(2026년),마스터 유진,동아출판(정기구독),2026년 03월,11000,5500,,,https://www.yes24.com/product/goods/192983470
88,BBC 사이언스 BBC SCIENCE (월간) : 7월 [2026],,유니콘웨일,2026년 06월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/192565389
89,주부생활 A형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,9500,9020,,	9771227000005,https://www.yes24.com/product/goods/192468993
90,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
91,SKEPTIC Korea 한국 스켑틱 (계간) : 46호,스켑틱 협회,바다출판사,2026년 06월,17500,16620,10.0,	9772383984000,https://www.yes24.com/product/goods/191192608
92,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
93,한경비즈니스 (주간) : 1597호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/193352086
94,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 7월 [2026],,YBM(와이비엠),2026년 07월,22500,21370,10.0,	9771228773007,https://www.yes24.com/product/goods/193057134
95,[과월호50%특가] EBS 라디오 Power English 4월호(2026년),크리스틴 조,동아출판(정기구독),2026년 03월,9000,4500,,,https://www.yes24.com/product/goods/192983716
96,[과월호50%특가] EBS 라디오 Easy Writing 5월호(2026년),마스터 유진,동아출판(정기구독),2026년 04월,11000,5500,,,https://www.yes24.com/product/goods/192983469
97,커피 COFFEE (월간) : Vol.295 : 카페 온라인 마케팅 / 7월 [2026],,아이비라인,2026년 06월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/192971907
98,개똥이네 놀이터 (월간) : 7월 [2026],,보리,2026년 07월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/192873733
99,VOGUE 보그 + GQ 지큐 코리아 (월간) : 7월 합본세트 [2026],,두산매거진,2026년 06월,10000,9500,,,https://www.yes24.com/product/goods/192672004
100,파티시에 Patissier (월간) : 7월 [2026],,비앤씨월드,2026년 06월,12000,11400,10.0,	9771739465002,https://www.yes24.com/product/goods/192669180
