rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,약속의 땅,"버락 오바마, 노승영",웅진지식하우스,2021년 07월,33000,29700,8.7,9788901251868,https://www.yes24.com/product/goods/102815589
22,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,33000,29700,9.7,9791187142041,https://www.yes24.com/product/goods/25454227
23,노무현입니다,"정철, 장철영",바다출판사,2012년 05월,15000,13500,8.7,9788955616385,https://www.yes24.com/product/goods/6985837
24,봉하일기,"사람사는세상 노무현재단, 김경수",부키,2012년 01월,14800,13320,9.1,9788960511927,https://www.yes24.com/product/goods/6181505
25,백범일지,김구,돌베개,2005년 11월,12000,10800,9.5,9788971992258,https://www.yes24.com/product/goods/1817662
26,안토니오 그람시,김현우,살림출판사,2005년 05월,9800,8820,9.0,9788952203731,https://www.yes24.com/product/goods/1492505
27,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,9788971843925,https://www.yes24.com/product/goods/405304
28,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,9788971990933,https://www.yes24.com/product/goods/784
29,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,9791192092607,https://www.yes24.com/product/goods/183563299
30,하이데거 철학으로의 초대,설민,필로소픽,2026년 02월,21000,19950,,9791157833924,https://www.yes24.com/product/goods/180212319
31,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,9791140717385,https://www.yes24.com/product/goods/175232277
32,내 생애 최고의 수술,한석주,다빈치books,2026년 01월,18000,16200,9.9,9791192775388,https://www.yes24.com/product/goods/172706467
33,하버마스 입문,"제임스 고든 핀레이슨, 서요련",필로소픽,2022년 08월,18000,17100,7.3,9791157832668,https://www.yes24.com/product/goods/111722325
34,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,9791160808315,https://www.yes24.com/product/goods/108736825
35,데스퍼레이트 그라운드,"햄프턴 사이즈, 박희성",플래닛미디어,2021년 06월,25000,22500,9.8,9791187822592,https://www.yes24.com/product/goods/102226819
36,아직 끝이 아니다 (어나더커버 에디션),김연경,가연,2021년 03월,14800,13320,9.9,9788968970870,https://www.yes24.com/product/goods/97962227
37,법에도 심장이 있다면,박영화,행성B,2019년 08월,15000,13500,7.0,9791164710065,https://www.yes24.com/product/goods/77350405
38,자기 인생의 철학자들,김지수,어떤책,2018년 11월,16000,14400,9.4,9791189385019,https://www.yes24.com/product/goods/67077939
39,유럽의 그림책 작가들에게 묻다,최혜진,은행나무,2016년 10월,17000,15300,9.6,9788956605944,https://www.yes24.com/product/goods/32991531
40,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,33000,29700,8.9,9791187142034,https://www.yes24.com/product/goods/25454222
41,닐스 보어,짐 오타비아니,푸른지식,2015년 04월,14800,13320,8.7,9788998282226,https://www.yes24.com/product/goods/17293059
42,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,9788970129044,https://www.yes24.com/product/goods/13415277
43,Why? People 와이 피플 정명훈,"그림나무, 윤재웅",예림당,2012년 11월,11000,9900,8.0,9788930232234,https://www.yes24.com/product/goods/8116029
44,저스트 키즈 Just Kids,"패티 스미스, 박소울",아트북스,2012년 09월,17000,15300,8.9,9788961961172,https://www.yes24.com/product/goods/7746470
45,디트리히 본회퍼,에릭 메텍시스,포이에마,2011년 08월,21000,18900,10.0,9788993474602,https://www.yes24.com/product/goods/5465815
46,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,9788991290334,https://www.yes24.com/product/goods/3821891
47,"나, 건축가 안도 다다오","안도 다다오, 이규원",안그라픽스,2009년 11월,20000,18000,9.0,9788970594255,https://www.yes24.com/product/goods/3608268
48,마크 트웨인 자서전,"마크 트웨인, 안기순",고즈윈,2007년 11월,17500,15750,8.6,9788991319998,https://www.yes24.com/product/goods/2767779
49,체 게바라 평전,장 코르미에,실천문학사,2005년 05월,18000,16200,8.6,9788939205109,https://www.yes24.com/product/goods/1501235
50,뷰티풀 마인드,"실비아 나사르, 이종인",승산,2002년 02월,18000,16200,7.9,9788988907276,https://www.yes24.com/product/goods/253599
51,르네 마그리트,수지 개블릭,시공아트,2000년 06월,17000,15300,8.2,9788952701213,https://www.yes24.com/product/goods/135581
52,신화는 없다,이명박,김영사,1995년 01월,16800,15120,7.6,9788934917632,https://www.yes24.com/product/goods/55723
53,유희 언니,최규화,빨간소금,2026년 03월,15000,13500,10.0,9791191383676,https://www.yes24.com/product/goods/182748412
54,임헌영의 미국문학기행,임헌영,역사비평사,2026년 02월,22000,19800,,9788976966063,https://www.yes24.com/product/goods/180389045
55,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,9791159303524,https://www.yes24.com/product/goods/172816490
56,이승만 시간을 달린 지도자 3,류석춘,북앤피플,2025년 12월,20000,18000,,9788997871735,https://www.yes24.com/product/goods/168800341
57,"메디신, 사이언스 그리고 머크 - 로이 바젤로스의 가장 미국적인 신약개발 이야기","로이 바젤로스, 루이스 갈람보스, 엄정원",바이오스펙테이터,2025년 06월,35000,33250,,9791191768107,https://www.yes24.com/product/goods/147874381
58,월든 (일러스트 에디션),"헨리 데이비드 소로우, 정윤희",오렌지연필,2025년 06월,18000,16200,10.0,9791189922672,https://www.yes24.com/product/goods/147790657
59,자유,"앙겔라 메르켈, 베아테 바우만, 박종대",한길사,2024년 11월,38000,34200,8.7,9788935678860,https://www.yes24.com/product/goods/139574138
60,BTS QUIZ BOOK,Cake,Cake,2024년 06월,20000,19000,,9791190996839,https://www.yes24.com/product/goods/126795538
61,이승만 시간을 달린 지도자 2,류석춘,북앤피플,2024년 04월,20000,18000,7.3,9788997871674,https://www.yes24.com/product/goods/126247048
62,이승만 시간을 달린 지도자 1,류석춘,북앤피플,2024년 04월,20000,18000,8.4,9788997871667,https://www.yes24.com/product/goods/126247025
63,로저 페더러,"크리스토퍼 클레리, 이문영",사람의집,2023년 07월,32000,28800,10.0,9788932923444,https://www.yes24.com/product/goods/121507915
64,"이중섭, 그 사람","오누키 도모코, 최재혁",혜화1117,2023년 08월,21000,18900,10.0,9791191133127,https://www.yes24.com/product/goods/121152076
65,리오넬 메시,"선수 에디터스, 한준",브레인스토어(BRAINstore),2023년 07월,16800,15120,10.0,9791169780117,https://www.yes24.com/product/goods/120472322
66,너의 꿈이 될게,"지소연, 이지은",클,2023년 07월,16500,14850,10.0,9791192512365,https://www.yes24.com/product/goods/119833722
67,노회찬 평전,"이광호, 노회찬재단",사회평론아카데미,2023년 06월,23000,20700,9.5,9791167071101,https://www.yes24.com/product/goods/119608779
68,희망의 이유,"제인 구달, 박순영",김영사,2023년 02월,18800,16920,9.6,9788934943389,https://www.yes24.com/product/goods/117227664
69,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,9791160078831,https://www.yes24.com/product/goods/116867644
70,에라스무스 평전,"슈테판 츠바이크, 정민영",원더박스,2022년 10월,18000,16200,9.7,9791190136860,https://www.yes24.com/product/goods/113803780
71,나의 조국 나의 마라톤,손기정,휴머니스트,2022년 08월,26000,23400,9.8,9791160808803,https://www.yes24.com/product/goods/110538624
72,박정희 리더십,김태광(김도사),매일경제신문사,2022년 06월,16000,14400,9.3,9791164844166,https://www.yes24.com/product/goods/109709358
73,문재인의 위로,더휴먼 편집부,더휴먼,2022년 05월,15800,14220,9.0,9791164455676,https://www.yes24.com/product/goods/109303129
74,"나는, 휴먼","주디스 휴먼, 크리스틴 조이너, 김채원, 문영민",사계절,2022년 03월,20000,18000,9.7,9791160949117,https://www.yes24.com/product/goods/108042109
75,신부 이태석,이충렬,김영사,2021년 12월,16800,15120,9.9,9788934990208,https://www.yes24.com/product/goods/105370156
76,저녁의 참사람,"이상국, 박영호",메디치미디어,2021년 08월,25000,22500,,9791157062416,https://www.yes24.com/product/goods/103342158
77,43년의 지배자들,Dr.J,종이향기,2021년 08월,20000,18000,10.0,9791191292176,https://www.yes24.com/product/goods/103230040
78,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,9788935668670,https://www.yes24.com/product/goods/102742863
79,자코메티,"제임스 로드, 신길수",을유문화사,2021년 06월,32000,28800,9.8,9788932431499,https://www.yes24.com/product/goods/102714334
80,발칙한 예술가들,"윌 곰퍼츠, 강나은",알에이치코리아(RHK),2021년 07월,16000,14400,9.8,9788925579993,https://www.yes24.com/product/goods/102700856
81,내 아버지로부터의 꿈,"버락 오바마, 이경식",알에이치코리아(RHK),2021년 05월,28000,25200,9.4,9788925588810,https://www.yes24.com/product/goods/101638044
82,오른손을 묶어라,손대범,팩트스토리,2021년 04월,17000,15300,9.2,9791191564013,https://www.yes24.com/product/goods/101558247
83,음식천국 노회찬,이인우,일빛,2021년 03월,17000,15300,8.5,9788956451848,https://www.yes24.com/product/goods/98142055
84,50 홍정욱 에세이,홍정욱,위즈덤하우스,2021년 01월,14500,13050,8.5,9791191308198,https://www.yes24.com/product/goods/96826669
85,"인간 공자, 난세를 살다","리숴, 박희선",메디치미디어,2020년 12월,32000,28800,9.5,9791157062201,https://www.yes24.com/product/goods/96206563
86,유일한 정신의 행로,유승흠,한국의학원,2019년 09월,18000,18000,,9788990799197,https://www.yes24.com/product/goods/78706941
87,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,9791187705161,https://www.yes24.com/product/goods/74588159
88,롬멜과 함께 전선에서,"한스 폰 루크, 진중근, 김진완, 최두영",길찾기,2018년 06월,20000,18000,9.4,9791160853971,https://www.yes24.com/product/goods/60896405
89,발터 벤야민 평전,"하워드 아일런드, 마이클 제닝스, 김정아",글항아리,2018년 04월,48000,43200,10.0,9788967355111,https://www.yes24.com/product/goods/59789870
90,노라노,최효안,마음산책,2017년 10월,12000,10800,8.0,9788960903395,https://www.yes24.com/product/goods/55863808
91,한밝 변찬린: 한국종교사상가,이호재,문사철,2017년 06월,33000,31350,,9791186853269,https://www.yes24.com/product/goods/42793216
92,경영의 신,김진수,북오션,2017년 04월,15000,13500,9.5,9788967993269,https://www.yes24.com/product/goods/38442809
93,무장한 예언자 트로츠키 1879-1921,아이작 도이처I,시대의창,2017년 02월,27000,24300,9.3,9788959405824,https://www.yes24.com/product/goods/35386972
94,리처드 도킨스 자서전 세트 특별한정판,"리처드 도킨스, 김명남",김영사,2016년 12월,22800,20520,9.5,9788934976615,https://www.yes24.com/product/goods/35272702
95,성철 평전,"김택근, 원택",모과나무,2017년 01월,33000,31350,8.9,9791187280101,https://www.yes24.com/product/goods/34925158
96,시간을 달리는 남자,"남정욱, 윤서인",백년동안,2016년 12월,13000,11700,10.0,9791186061534,https://www.yes24.com/product/goods/34836693
97,리처드 도킨스 자서전 2,"리처드 도킨스, 김명남",김영사,2016년 12월,24500,22050,9.3,9788934976608,https://www.yes24.com/product/goods/33572290
98,제시이야기,박건웅,우리나비,2016년 10월,21000,18900,9.6,9791186843116,https://www.yes24.com/product/goods/33135404
99,노터리어스 RBG,정태영,글항아리,2016년 10월,23000,20700,10.0,9788967353865,https://www.yes24.com/product/goods/33133448
100,연보로 본 다산 정약용,조성을,지식산업사,2016년 09월,47000,42300,,9788942390113,https://www.yes24.com/product/goods/32631128
