rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
71,알렉산드라 페트로브나 김,정철훈,시대의창,2021년 01월,19800,17820,10.0,	9788959407484,https://www.yes24.com/product/goods/96378742
72,진실에 복무하다,권태선,창비,2020년 10월,25000,22500,9.6,	9788936478315,https://www.yes24.com/product/goods/94423975
73,"조 바이든, 지켜야 할 약속","조 바이든, 양진성, 박진서",김영사,2020년 10월,19800,17820,9.5,	9788934986645,https://www.yes24.com/product/goods/93961712
74,나비,이루다,광복회,2020년 08월,16500,14850,,	9791190965200,https://www.yes24.com/product/goods/91581950
75,안담사리,오자유,광복회,2020년 08월,16500,14850,,	9791197109461,https://www.yes24.com/product/goods/91581630
76,간디 자서전,"마하트마 간디, 박홍규",문예출판사,2020년 06월,18000,16200,10.0,	9788931021196,https://www.yes24.com/product/goods/90500143
77,쓰고 싸우고 살아남다,장영은,민음사,2020년 03월,15000,13500,9.4,	9788937491238,https://www.yes24.com/product/goods/89376064
78,어느 요기의 자서전,"파라마한사 요가난다, Self-Realization Fellowship",AK(에이케이 커뮤니케이션즈),2019년 09월,28000,25200,9.4,	9791127428358,https://www.yes24.com/product/goods/78651874
79,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,	9791187705161,https://www.yes24.com/product/goods/74588159
80,프란츠 슈베르트,"한스-요아힘 힌리히센, 홍은정",프란츠,2019년 01월,17000,15300,9.4,	9791195949977,https://www.yes24.com/product/goods/69321387
81,비커밍 마이셀프,"Irvin D. Yalom, 이혜성",시그마프레스,2018년 10월,18000,18000,10.0,	9791162260937,https://www.yes24.com/product/goods/64694252
82,길 위의 우리 철학,한국철학사상연구회,메멘토,2018년 09월,16000,14400,,	9788998614553,https://www.yes24.com/product/goods/64430320
83,죽음이라는 이별 앞에서,정혜신,창비,2018년 09월,10000,9000,9.4,	9788936476762,https://www.yes24.com/product/goods/64372709
84,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
85,발터 벤야민 평전,"하워드 아일런드, 마이클 제닝스, 김정아",글항아리,2018년 04월,48000,43200,10.0,	9788967355111,https://www.yes24.com/product/goods/59789870
86,박남옥,박남옥,마음산책,2017년 10월,14000,12600,9.0,	9788960903388,https://www.yes24.com/product/goods/55863809
87,노라노,최효안,마음산책,2017년 10월,12000,10800,8.0,	9788960903395,https://www.yes24.com/product/goods/55863808
88,"우치무라 간조, 신 뒤에 숨지 않은 기독교인",양현혜,이화여자대학교출판문화원,2017년 04월,29000,29000,,	9791158902209,https://www.yes24.com/product/goods/39292167
89,나는 왜 정치를 하는가,유승민,봄빛서원,2017년 04월,15500,13950,9.9,	9791195842032,https://www.yes24.com/product/goods/38251257
90,당신은 외롭지 않다,이순자,자작나무숲,2017년 03월,25000,22500,8.6,	9791196052843,https://www.yes24.com/product/goods/38004457
91,제시이야기,박건웅,우리나비,2016년 10월,21000,18900,9.6,	9791186843116,https://www.yes24.com/product/goods/33135404
92,도널드 트럼프,강준만,인물과사상사,2016년 08월,19000,17100,9.0,	9788959064052,https://www.yes24.com/product/goods/30487825
93,김홍집과 그 시대,안승일,연암서가,2016년 04월,15000,13500,5.3,	9788994054834,https://www.yes24.com/product/goods/25941061
94,달리는 기차 위에 중립은 없다,"하워드 진, 유강은",이후,2016년 01월,16500,14850,9.3,	9788961570831,https://www.yes24.com/product/goods/24263007
95,프레디 머큐리,"레슬리 앤 존스, 변문경, 이미경",다빈치books,2015년 08월,16000,14400,9.6,	9788996911739,https://www.yes24.com/product/goods/20094888
96,박정희 9 : “총 들고 건설하며 보람에 산다”,조갑제,조갑제닷컴,2015년 07월,12000,10800,,	9791185701226,https://www.yes24.com/product/goods/19186315
97,박정희 8 : 철부지 학생과 반동정객,조갑제,조갑제닷컴,2015년 07월,12000,10800,,	9791185701202,https://www.yes24.com/product/goods/19186288
98,박정희 7 : 개방형 대전략,조갑제,조갑제닷컴,2015년 07월,12000,10800,,	9791185701196,https://www.yes24.com/product/goods/19186235
99,박정희 6 : 한 운명적 인간의 나상,조갑제,조갑제닷컴,2015년 07월,12000,10800,,	9791185701189,https://www.yes24.com/product/goods/19186198
100,박정희 5 : “문제는 경제야”,조갑제,조갑제닷컴,2015년 07월,12000,10800,,	9791185701172,https://www.yes24.com/product/goods/19186161
