rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
87,내 아버지 장욱진,장경수,삼인,2020년 04월,16500,14850,,	9788964361719,https://www.yes24.com/product/goods/89987626
88,"반 고흐, 별이 빛나는 밤","마틴 베일리, 박찬원",아트북스,2020년 04월,25000,22500,10.0,	9788961963695,https://www.yes24.com/product/goods/89924463
89,베토벤,"스벤 힘케, 주대창, 우혜언, 이정환, 한독음악학회",(주)태림스코어,2020년 04월,45000,40500,10.0,	9791157802722,https://www.yes24.com/product/goods/89871206
90,자유를 향한 머나먼 길,"넬슨 만델라, 김대중",두레,2020년 02월,33000,31350,9.5,	9788974431273,https://www.yes24.com/product/goods/89379839
91,법에도 심장이 있다면,박영화,행성B,2019년 08월,15000,13500,7.0,	9791164710065,https://www.yes24.com/product/goods/77350405
92,이승만의 생애와 건국비전,유영익,청미디어,2019년 07월,28000,25200,9.3,	9791187861201,https://www.yes24.com/product/goods/76893619
93,대한독립군 총사령관 홍범도 평전,김삼웅,레드우드,2019년 06월,21000,18900,9.8,	9791187705161,https://www.yes24.com/product/goods/74588159
94,꿈을 그리는 여자들 일러스트 위인전,봄알람,봄알람,2018년 10월,11000,10450,,	9791195857999,https://www.yes24.com/product/goods/66818776
95,모차르트,김성현,arte(아르테),2018년 11월,18800,16920,9.5,	9788950978099,https://www.yes24.com/product/goods/66762017
96,르네상스 미술가 평전 4,"조르조 바사리, 고종희, 이근배",한길사,2018년 10월,45000,42750,10.0,	9788935664733,https://www.yes24.com/product/goods/66525791
97,구스타프 말러 1 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431352,https://www.yes24.com/product/goods/64389154
98,죽음이라는 이별 앞에서,정혜신,창비,2018년 09월,10000,9000,9.4,	9788936476762,https://www.yes24.com/product/goods/64372709
99,"이사도라 나의 사랑, 나의 예술","이사도라 던컨, 유지효",고요아침,2018년 08월,17000,15300,8.0,	9791188897551,https://www.yes24.com/product/goods/64340272
100,빈센트 반 고흐 Van Gogh,"라이너 메츠거, 하지은, 장주미",마로니에북스,2018년 08월,35000,31500,9.9,	9788960535541,https://www.yes24.com/product/goods/63734808
