rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,"첼리스트 카잘스, 나의 기쁨과 슬픔","Pablo Casals, 앨버트 칸, 김병화",한길사,2021년 07월,22000,19800,9.5,	9788935668670,https://www.yes24.com/product/goods/102742863
38,광해군,한명기,역사비평사,2018년 10월,16000,14400,9.5,	9788976968043,https://www.yes24.com/product/goods/64709256
39,노라노,최효안,마음산책,2017년 10월,12000,10800,8.0,	9788960903395,https://www.yes24.com/product/goods/55863808
40,"루쉰, 길 없는 대지","고미숙, 길진숙, 문성환, 신근영, 이희경, 채운",북드라망,2017년 04월,18000,16200,10.0,	9791186851548,https://www.yes24.com/product/goods/38830951
41,다석 유영모,박재순,홍성사,2017년 03월,19000,18050,4.0,	9788936503444,https://www.yes24.com/product/goods/38149637
42,플루타르코스 영웅전 전집 2,플루타르코스,현대지성,2016년 04월,33000,29700,9.7,	9791187142041,https://www.yes24.com/product/goods/25454227
43,플루타르코스 영웅전 전집 1,플루타르코스,현대지성,2016년 04월,33000,29700,8.9,	9791187142034,https://www.yes24.com/product/goods/25454222
44,알렉스 퍼거슨 나의 이야기,알렉스 퍼거슨,문학사상,2014년 06월,25000,22500,9.5,	9788970129044,https://www.yes24.com/product/goods/13415277
45,이완용 평전,윤덕한,길,2012년 07월,18000,16200,8.3,	9788964450543,https://www.yes24.com/product/goods/7397203
46,김대중 자서전 1,김대중,삼인,2011년 07월,19000,17100,9.3,	9788964360330,https://www.yes24.com/product/goods/5417608
47,아메리칸 프로메테우스,"카이 버드, 마틴 셔윈",사이언스북스,2010년 07월,45000,40500,9.8,	9788983711137,https://www.yes24.com/product/goods/4076795
48,마이클 잭슨 레전드,"체스 뉴키 버든, 이경아",나무이야기,2010년 06월,18000,18000,6.4,	9788990976109,https://www.yes24.com/product/goods/3906458
49,플루타르코스 영웅전,"플루타르코스, 천병희",숲,2026년 01월,36000,32400,9.7,	9788991290334,https://www.yes24.com/product/goods/3821891
50,이야기하기 위해 살다,가브리엘 가르시아 마르케스,민음사,2007년 03월,30000,27000,8.7,	9788937425752,https://www.yes24.com/product/goods/2501298
51,"괴벨스, 대중 선동의 심리학","랄프 게오르크 로이드, 김태희",교양인,2006년 01월,45000,40500,8.9,	9788991799134,https://www.yes24.com/product/goods/1940585
52,아리랑,"님 웨일즈, 김산",동녘,2005년 08월,18000,16200,9.5,	9788972974833,https://www.yes24.com/product/goods/1774751
53,대화,"임헌영, 리영희",한길사,2005년 03월,28000,25200,9.3,	9788935655540,https://www.yes24.com/product/goods/1468790
54,스스로 깨어난 자 붓다,"카렌 암스트롱, 정영목",푸른숲,2003년 10월,18000,16200,9.2,	9788971843925,https://www.yes24.com/product/goods/405304
55,나무야 나무야,신영복,돌베개,1997년 01월,8000,7200,9.3,	9788971990933,https://www.yes24.com/product/goods/784
56,전두환의 마지막 33년,정아은,사이드웨이,2023년 05월,20000,18000,9.3,	9791191998184,https://www.yes24.com/product/goods/118827347
57,배우의 방,정시우,휴머니스트,2022년 04월,18000,16200,9.7,	9791160808315,https://www.yes24.com/product/goods/108736825
58,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
59,밀알인 박원선,윤상일,지상사,2026년 04월,18000,16200,,	9788965020158,https://www.yes24.com/product/goods/186675409
60,처음 읽는 브뤼노 라투르,"아네르스 블록, 토르벤 엘고르 옌센, 브뤼노 라투르, 황장진",사월의책,2026년 03월,25000,22500,,	9791192092607,https://www.yes24.com/product/goods/183563299
61,하버마스 철학으로의 초대,서요련,필로소픽,2026년 03월,20000,20000,10.0,	9791157833948,https://www.yes24.com/product/goods/182300239
62,하이데거 철학으로의 초대,설민,필로소픽,2026년 02월,21000,19950,,	9791157833924,https://www.yes24.com/product/goods/180212319
63,"우리, 프로그래머들 We, Programmers","로버트 C. 마틴, 최희철",길벗,2026년 01월,31000,27900,9.9,	9791140717385,https://www.yes24.com/product/goods/175232277
64,비고츠키의 교육 심리학,"비고츠키, 배희철",살림터,2026년 01월,29000,26100,10.0,	9791159303524,https://www.yes24.com/product/goods/172816490
65,이승만 시간을 달린 지도자 3,류석춘,북앤피플,2025년 12월,20000,18000,,	9788997871735,https://www.yes24.com/product/goods/168800341
66,톨킨의 세계,"존 가스, 박혜원",중앙북스(books),2024년 11월,42000,37800,10.0,	9788927813262,https://www.yes24.com/product/goods/139580348
67,마틴 스코세이지 영화 수업,"메리 팻 켈리, 한창욱",현익출판,2024년 10월,38000,34200,10.0,	9791193217757,https://www.yes24.com/product/goods/135286991
68,인물사담회 1,EBS 인물사담회 제작팀,영진닷컴,2024년 06월,16800,15120,9.8,	9788931475722,https://www.yes24.com/product/goods/128080308
69,이승만 시간을 달린 지도자 2,류석춘,북앤피플,2024년 04월,20000,18000,7.3,	9788997871674,https://www.yes24.com/product/goods/126247048
70,이승만 시간을 달린 지도자 1,류석춘,북앤피플,2024년 04월,20000,18000,8.4,	9788997871667,https://www.yes24.com/product/goods/126247025
71,대한민국 과학자의 탄생,"김근배, 이은경, 선유정",세로북스,2024년 04월,49000,44100,10.0,	9791197909474,https://www.yes24.com/product/goods/126031514
72,나는 즐라탄이다,"즐라탄 이브라히모비치, 다비드 라게르크란츠, 이주만, 한준희",한스미디어,2023년 01월,20000,18000,10.0,	9791160078831,https://www.yes24.com/product/goods/116867644
73,원효의 발견,남동신,사회평론아카데미,2022년 06월,35000,35000,,	9791167070593,https://www.yes24.com/product/goods/110012324
74,윤석열,광화문연구소,북앤피플,2022년 05월,20000,18000,,	9788997871575,https://www.yes24.com/product/goods/109302971
75,"백남준과 미디어아트, 그 시작","수잔네 레너르트, 전선자",성균관대학교출판부(SKKUP),2022년 04월,20000,20000,,	9791155505281,https://www.yes24.com/product/goods/108572945
76,우당 이회영 평전,김삼웅,두레,2022년 01월,20000,19000,9.9,	9788974431433,https://www.yes24.com/product/goods/106028912
77,스필버그의 말,"스티븐 스필버그, 브렌트 낫봄, 레스터 D. 프리드먼, 이수원",마음산책,2022년 01월,25000,22500,10.0,	9788960907201,https://www.yes24.com/product/goods/105984595
78,"미켈란젤로, 생의 마지막 도전","윌리엄 E. 월리스, 이종인",책과함께,2021년 12월,25000,22500,9.4,	9791191432312,https://www.yes24.com/product/goods/105301645
79,힐마 아프 클린트 평전,"율리아 포스, 조이한, 김정근",풍월당,2021년 11월,39000,35100,10.0,	9791189346270,https://www.yes24.com/product/goods/105175306
80,천하무적 박정권,박정권,글의온도,2021년 10월,15000,13500,9.9,	9791197455476,https://www.yes24.com/product/goods/103932695
81,메르켈 리더십,"케이티 마튼, 윤철희",모비딕북스,2021년 10월,26000,23400,8.8,	9791191903010,https://www.yes24.com/product/goods/103853988
82,오늘도 택하겠습니다,박용택,글의온도,2021년 09월,16800,15120,9.6,	9791197455469,https://www.yes24.com/product/goods/103667989
83,플루타르코스 영웅전 세트,"플루타르코스, 신복룡",을유문화사,2021년 09월,110000,99000,9.5,	9788932474540,https://www.yes24.com/product/goods/103522242
84,초현실주의자들의 은밀한 매력,"데즈먼드 모리스, 이한음",을유문화사,2021년 08월,22000,19800,9.4,	9788932474533,https://www.yes24.com/product/goods/103390055
85,자코메티,"제임스 로드, 신길수",을유문화사,2021년 06월,32000,28800,9.8,	9788932431499,https://www.yes24.com/product/goods/102714334
86,데스퍼레이트 그라운드,"햄프턴 사이즈, 박희성",플래닛미디어,2021년 06월,25000,22500,9.8,	9791187822592,https://www.yes24.com/product/goods/102226819
87,우리가 사는 방식,"시그리드 누네즈, 홍한별",코쿤북스,2021년 05월,14000,12600,10.0,	9791196999254,https://www.yes24.com/product/goods/101803387
88,니진스키,"리처드 버클, 이희정",을유문화사,2021년 03월,36000,32400,9.0,	9788932431475,https://www.yes24.com/product/goods/98166674
89,그늘까지도 인생이니까,박용만,마음산책,2021년 02월,16000,14400,9.5,	9788960906648,https://www.yes24.com/product/goods/97544614
90,스트라빈스키,정준호,을유문화사,2021년 01월,22000,19800,9.8,	9788932431468,https://www.yes24.com/product/goods/96805077
91,서재필 평전,이황직,신서원,2020년 11월,20000,20000,,	9788979403473,https://www.yes24.com/product/goods/96023058
92,코코 샤넬,"론다 개어릭, 성소희",을유문화사,2020년 11월,32000,28800,9.4,	9788932431451,https://www.yes24.com/product/goods/95290465
93,발터 벤야민 : 1892-1940,"한나 아렌트, 이성민",필로소픽,2020년 08월,9800,9800,9.0,	9791157831920,https://www.yes24.com/product/goods/91306878
94,니체의 삶,"수 프리도, 박선영",비잉,2020년 06월,25800,23220,9.2,	9791135484223,https://www.yes24.com/product/goods/90747548
95,나는 자폐 아들을 둔 뇌과학자입니다,"로렌츠 바그너, 김태옥",김영사,2020년 05월,13800,12420,9.6,	9788934992783,https://www.yes24.com/product/goods/90232952
96,책임과 판단,"한나 아렌트, 서유경",필로소픽,2019년 12월,26000,26000,7.8,	9791157831678,https://www.yes24.com/product/goods/86233359
97,르네상스 미술가 평전 4,"조르조 바사리, 고종희, 이근배",한길사,2018년 10월,45000,42750,10.0,	9788935664733,https://www.yes24.com/product/goods/66525791
98,조르조 아감벤 호모 사케르,"알렉스 머레이, 김상운",앨피,2018년 10월,15000,13500,10.0,	9791187430346,https://www.yes24.com/product/goods/65437798
99,비커밍 마이셀프,"Irvin D. Yalom, 이혜성",시그마프레스,2018년 10월,18000,18000,10.0,	9791162260937,https://www.yes24.com/product/goods/64694252
100,구스타프 말러 1 위대한 세기말의 거장,"엔스 말테 피셔, 이정하",을유문화사,2018년 08월,22000,19800,10.0,	9788932431352,https://www.yes24.com/product/goods/64389154
