rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
44,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
45,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
46,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,	9791195543779,https://www.yes24.com/product/goods/59572619
47,미스티컬 카발라,정은주,좋은글방,2009년 07월,32000,28800,8.9,	9788995616796,https://www.yes24.com/product/goods/3511815
48,누군가를 돌본다는 것,"헨리 나우웬, 수전 마틴스 밀러, 김명희",IVP,2026년 07월,12000,10800,,	9788932824154,https://www.yes24.com/product/goods/193359453
49,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
50,먹고사니즘에 지친 이들을 위한 전도서,하진호,PCKBOOKS,2026년 06월,16900,15210,10.0,	9788939880122,https://www.yes24.com/product/goods/192493116
51,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
52,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
53,가톨릭 전례를 위한 오르간곡집,이은주,젬마의서재,2026년 07월,30000,30000,,	9791199108455,https://www.yes24.com/product/goods/192990615
54,어느 날 예수님이 나를 구독하기 시작했다,반승환,두란노,2026년 06월,18000,16200,,	9788953153349,https://www.yes24.com/product/goods/192474542
55,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
56,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
57,자녀를 위한 기도,생활성서사,생활성서사,2019년 11월,5000,4500,9.9,	9788984815599,https://www.yes24.com/product/goods/83559540
58,풍성한 삶의 기초 워크북,김형국,비아토르,2017년 03월,13000,11700,9.8,	9791196026554,https://www.yes24.com/product/goods/37306244
59,숫타니파타,석지현,민족사,2016년 12월,13500,12150,9.4,	9788998742799,https://www.yes24.com/product/goods/35091304
60,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
61,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.6,	9791195543748,https://www.yes24.com/product/goods/20179392
62,"천로역정 (1, 2부 합본 완역본)",존 번연,CH북스(크리스천다이제스트),2015년 08월,16800,15120,9.6,	9788944724152,https://www.yes24.com/product/goods/19897119
63,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
64,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
65,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
66,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
67,우리말 금강경 사경,우학스님,좋은인연,2006년 10월,4000,3600,9.8,	9788986829761,https://www.yes24.com/product/goods/2295186
68,참으로 신실하게,이재철,홍성사,2002년 05월,15000,13500,9.3,	9788936501914,https://www.yes24.com/product/goods/279300
69,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.5,	9791124272374,https://www.yes24.com/product/goods/188601254
70,세렌딥에서의 소풍,하웅원,조각모음,2026년 07월,18000,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
71,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
72,덮은 우물,제시카 윤,규장,2026년 05월,33000,29700,9.8,	9791165047221,https://www.yes24.com/product/goods/190215324
73,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.8,	9791192794815,https://www.yes24.com/product/goods/187926832
74,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
75,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,	9788932119861,https://www.yes24.com/product/goods/183043353
76,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
77,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
78,법구경 마음공부,정운,유노책주,2024년 04월,19000,17100,9.5,	9791171830237,https://www.yes24.com/product/goods/126031720
79,영혼의 해부학,"커트 톰슨, 김소영",IVP,2022년 05월,27000,24300,8.3,	9788932819334,https://www.yes24.com/product/goods/109587710
80,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
81,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/다크블루),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.6,	9791197173059,https://www.yes24.com/product/goods/99028599
82,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
83,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
84,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
85,2026 여름성경학교 - 하나님을 만나요 : 영유아·유치부 어린이용,기독교대한감리회교육국,kmc(기독교대한감리회),2026년 04월,8200,7380,,	9788984302310,https://www.yes24.com/product/goods/188287316
86,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,9.3,	9791165047108,https://www.yes24.com/product/goods/186537798
87,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
88,나를 돌보는 마음,김민철,두란노,2025년 12월,20000,18000,9.8,	9788953152229,https://www.yes24.com/product/goods/169356345
89,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
90,저스트 지저스 : 오직 예수,브라이언 박,규장,2025년 06월,22000,19800,9.9,	9791165046262,https://www.yes24.com/product/goods/147561014
91,메시지 S 스탠더드 에디션,유진 피터슨,복있는사람,2017년 12월,43000,38700,8.0,	9791170832485,https://www.yes24.com/product/goods/145449167
92,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.6,	9791192715636,https://www.yes24.com/product/goods/142976860
93,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
94,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
95,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
96,내려놓음,이용규,규장,2021년 04월,15000,13500,9.9,	9791165041953,https://www.yes24.com/product/goods/99123670
97,네 마음이 어디 있느냐,현승원,규장,2021년 02월,13000,11700,9.4,	9791165041847,https://www.yes24.com/product/goods/97394901
98,[10주년 특별판] 주님은 나의 최고봉 365 묵상 (탁상용 캘린더),"오스왈드 챔버스, 토기장이 편집부",토기장이,2020년 12월,10000,9000,10.0,	9788977824379,https://www.yes24.com/product/goods/94871496
99,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
100,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
