rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
41,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
42,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
43,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
44,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,	9791195543779,https://www.yes24.com/product/goods/59572619
45,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.5,	9791124272374,https://www.yes24.com/product/goods/188601254
46,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
47,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,	9788932119861,https://www.yes24.com/product/goods/183043353
48,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.9,	9788932119878,https://www.yes24.com/product/goods/182434813
49,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,9.1,	9788953151802,https://www.yes24.com/product/goods/160142017
50,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
51,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
52,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.6,	9791195543748,https://www.yes24.com/product/goods/20179392
53,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
54,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
55,왜 그리스도인인가?,"더글라스 존 홀, 조윤",비아,2026년 06월,18000,16200,,	9791199780446,https://www.yes24.com/product/goods/192130795
56,가톨릭 전례를 위한 오르간곡집,이은주,젬마의서재,2026년 07월,30000,30000,,	9791199108455,https://www.yes24.com/product/goods/192990615
57,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
58,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
59,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/다크블루),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.6,	9791197173059,https://www.yes24.com/product/goods/99028599
60,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
61,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
62,미스티컬 카발라,정은주,좋은글방,2009년 07월,32000,28800,8.9,	9788995616796,https://www.yes24.com/product/goods/3511815
63,누군가를 돌본다는 것,"헨리 나우웬, 수전 마틴스 밀러, 김명희",IVP,2026년 07월,12000,10800,,	9788932824154,https://www.yes24.com/product/goods/193359453
64,어느 날 예수님이 나를 구독하기 시작했다,반승환,두란노,2026년 06월,18000,16200,,	9788953153349,https://www.yes24.com/product/goods/192474542
65,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,10.0,	9788904141609,https://www.yes24.com/product/goods/192146691
66,영혼은 욕망한다,"커트 톰슨, 양혜원",IVP,2026년 06월,25000,22500,9.3,	9788932824086,https://www.yes24.com/product/goods/191517584
67,덮은 우물,제시카 윤,규장,2026년 05월,33000,29700,9.8,	9791165047221,https://www.yes24.com/product/goods/190215324
68,2026 여름성경학교 - 하나님을 만나요 : 영유아·유치부 어린이용,기독교대한감리회교육국,kmc(기독교대한감리회),2026년 04월,8200,7380,,	9788984302310,https://www.yes24.com/product/goods/188287316
69,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.8,	9791192794815,https://www.yes24.com/product/goods/187926832
70,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,9.3,	9791165047108,https://www.yes24.com/product/goods/186537798
71,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
72,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
73,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
74,저스트 지저스 : 오직 예수,브라이언 박,규장,2025년 06월,22000,19800,9.9,	9791165046262,https://www.yes24.com/product/goods/147561014
75,법구경 마음공부,정운,유노책주,2024년 04월,19000,17100,9.5,	9791171830237,https://www.yes24.com/product/goods/126031720
76,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
77,성경 초점책,미스테이커,토기장이,2022년 12월,10000,9000,10.0,	9788977824836,https://www.yes24.com/product/goods/116769155
78,영혼의 해부학,"커트 톰슨, 김소영",IVP,2022년 05월,27000,24300,8.3,	9788932819334,https://www.yes24.com/product/goods/109587710
79,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
80,네 마음이 어디 있느냐,현승원,규장,2021년 02월,13000,11700,9.4,	9791165041847,https://www.yes24.com/product/goods/97394901
81,헤아려 본 슬픔,"C. S. 루이스, 강유나",홍성사,2019년 11월,12000,10800,9.2,	9788936513832,https://www.yes24.com/product/goods/84806073
82,자녀를 위한 기도,생활성서사,생활성서사,2019년 11월,5000,4500,9.9,	9788984815599,https://www.yes24.com/product/goods/83559540
83,폭풍 속의 가정,"러셀 무어, 김주성",두란노,2019년 04월,20000,18000,9.3,	9788953134638,https://www.yes24.com/product/goods/72254666
84,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
85,풍성한 삶의 기초 워크북,김형국,비아토르,2017년 03월,13000,11700,9.8,	9791196026554,https://www.yes24.com/product/goods/37306244
86,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
87,왜 예수인가?,조정민,두란노,2014년 02월,18000,16200,9.5,	9788953120228,https://www.yes24.com/product/goods/12243440
88,예배,존 맥아더,아가페북스,2013년 12월,17000,15300,9.6,	9788997713318,https://www.yes24.com/product/goods/11600155
89,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
90,읽는 기도 : 휴거 깨어있으라,무명의 기도자,더하트,2026년 07월,8800,7920,,	9791194177616,https://www.yes24.com/product/goods/193072394
91,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
92,나는 바이올렛 타라입니다,"피터 마운트 샤스타, 조안나",아이엠티칭스,2026년 03월,16800,15120,10.0,	9791199675810,https://www.yes24.com/product/goods/183810959
93,내 마음이 지옥일 때 부처가 말했다,"코이케 류노스케, 박수현",웅진지식하우스,2025년 09월,18000,16200,9.6,	9788901297149,https://www.yes24.com/product/goods/154237633
94,메시지 S 스탠더드 에디션,유진 피터슨,복있는사람,2017년 12월,43000,38700,8.0,	9791170832485,https://www.yes24.com/product/goods/145449167
95,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
96,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
97,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/코랄핑크),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.9,	9791197173080,https://www.yes24.com/product/goods/99028640
98,성 어거스틴의 고백록,"어거스틴, 선한용",대한기독교서회,2019년 05월,20000,18000,9.6,	9788951119651,https://www.yes24.com/product/goods/73782764
99,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
100,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
