rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,9788985961714,https://www.yes24.com/product/goods/8029822
37,불교와 친해지는 만화 사찰의 상징세계,"자현, 김재일",불광출판사,2026년 03월,22000,19800,10.0,9791172612306,https://www.yes24.com/product/goods/180514248
38,영적 전쟁,손기철,규장,2025년 11월,25000,22500,9.8,9791165046668,https://www.yes24.com/product/goods/162326991
39,내 마음이 지옥일 때 부처가 말했다,"코이케 류노스케, 박수현",웅진지식하우스,2025년 09월,18000,16200,9.6,9788901297149,https://www.yes24.com/product/goods/154237633
40,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,9791187297901,https://www.yes24.com/product/goods/150008564
41,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,9788953140493,https://www.yes24.com/product/goods/104085412
42,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/머드그레이),대한성서공회,라스텔라북스,2021년 01월,43000,38700,10.0,9791197173073,https://www.yes24.com/product/goods/99028635
43,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.7,9791195543748,https://www.yes24.com/product/goods/20179392
44,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,15000,13500,9.4,9788953120501,https://www.yes24.com/product/goods/13257902
45,천로역정,존 번연,포이에마,2011년 01월,16800,15120,9.8,9788993474497,https://www.yes24.com/product/goods/4606718
46,니까야로 읽는 대승기신론,이중표,불광출판사,2026년 04월,33000,29700,,9791172612610,https://www.yes24.com/product/goods/186511203
47,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,9788977825666,https://www.yes24.com/product/goods/181124898
48,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,9788984757455,https://www.yes24.com/product/goods/67105124
49,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,9791192715728,https://www.yes24.com/product/goods/20280587
50,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,9791195543700,https://www.yes24.com/product/goods/18932144
51,착하게 살다 지친 당신에게,안세진,규장,2026년 03월,17000,15300,8.0,9791165046996,https://www.yes24.com/product/goods/182963808
52,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,9788938817259,https://www.yes24.com/product/goods/169462200
53,킹덤 인사이트,염보연,킹덤컬쳐,2025년 12월,15000,13500,10.0,9791199607590,https://www.yes24.com/product/goods/168457197
54,신학의 슬픔과 기쁨,김진혁,복있는사람,2025년 09월,18000,16200,10.0,9791170832829,https://www.yes24.com/product/goods/153185211
55,개역개정 뉴슬림 굿모닝성경&새찬송가(특미니/합본/색인/지퍼/인디핑크),개역개정굿모닝성경편찬위원회,아가페출판사,2022년 03월,33000,29700,9.4,9788953724877,https://www.yes24.com/product/goods/108904398
56,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,9791195543786,https://www.yes24.com/product/goods/61334343
57,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,9791195543779,https://www.yes24.com/product/goods/59572619
58,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,9788953128286,https://www.yes24.com/product/goods/39908212
59,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,9788935700660,https://www.yes24.com/product/goods/32351
60,은혜란 무엇인가,김형태,IVP,2026년 03월,14000,12600,10.0,9788932824031,https://www.yes24.com/product/goods/181048026
61,킹덤 인사이트,염보연,킹덤컬쳐,2026년 04월,15000,13500,,9791199607514,https://www.yes24.com/product/goods/185713510
62,하나님의 출근 수업,서창희,생명의말씀사,2026년 03월,17000,15300,10.0,9788904169504,https://www.yes24.com/product/goods/183947477
63,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,10.0,9791165046873,https://www.yes24.com/product/goods/180216910
64,(사해 문서로 다시 보는) 에녹서,Daniel,하움출판사,2026년 01월,19900,17910,9.9,9791173742668,https://www.yes24.com/product/goods/172888545
65,쇼츠묵상 : 야고보서,박광리,스토리메이커스,2025년 12월,15000,13500,,9791199121010,https://www.yes24.com/product/goods/170526156
66,엄마의 갈대상자,이지남,규장,2025년 08월,17000,15300,9.9,9791165046491,https://www.yes24.com/product/goods/151994019
67,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,9791140700561,https://www.yes24.com/product/goods/110796010
68,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/그린),대한성서공회,라스텔라북스,2021년 01월,43000,38700,7.7,9791197173042,https://www.yes24.com/product/goods/99028612
69,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,9788953125780,https://www.yes24.com/product/goods/29379142
70,동네 교회가 살아난다,"톰 레이너, 송동민",두란노,2026년 03월,18000,16200,10.0,9788953152755,https://www.yes24.com/product/goods/182117771
71,초기 그리스도인의 라이프스타일,이상규,두란노,2026년 03월,15000,13500,10.0,9788953152847,https://www.yes24.com/product/goods/183578352
72,탄생과 죽음의 신비,"람타, 유리타",아이커넥,2026년 04월,22000,19800,,9788996671060,https://www.yes24.com/product/goods/187035220
73,성경으로 설교하기,김희석,생명의말씀사,2026년 02월,20000,18000,10.0,9788904031948,https://www.yes24.com/product/goods/176990315
74,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,9791173324390,https://www.yes24.com/product/goods/168571262
75,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,9791170832713,https://www.yes24.com/product/goods/148063679
76,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,9791196335021,https://www.yes24.com/product/goods/139704984
77,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,10.0,9788953724884,https://www.yes24.com/product/goods/108825976
78,구약성경과 작은 신들,주원준,성서와함께,2021년 03월,14000,13300,9.2,9788976353757,https://www.yes24.com/product/goods/98998244
79,나와 너,"마르틴 부버, 김천배",대한기독교서회,2020년 03월,12000,10800,9.2,9788951119927,https://www.yes24.com/product/goods/89784043
80,평신도를 깨운다,옥한흠,국제제자훈련원(DMI),2019년 08월,20000,18000,9.5,9788957317846,https://www.yes24.com/product/goods/78572676
81,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,9788984757233,https://www.yes24.com/product/goods/45881229
82,지혜,드니스 글렌,디모데,2015년 09월,18000,16200,9.7,9788938815880,https://www.yes24.com/product/goods/20240626
83,차마 신이 없다고 말하기 전에,박영덕,IVP,2009년 03월,8000,7200,9.5,9788932811062,https://www.yes24.com/product/goods/3342493
84,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,9788936506391,https://www.yes24.com/product/goods/333937
85,십일조에 관한 24가지 질문,김지찬,생명의말씀사,2026년 03월,19000,17100,10.0,9788904169528,https://www.yes24.com/product/goods/183758453
86,최고의 유언,김양재,큐티엠(QTM),2026년 03월,20000,18000,10.0,9791194352327,https://www.yes24.com/product/goods/182283782
87,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,9788932501376,https://www.yes24.com/product/goods/170513559
88,교양으로 읽는 기독교,김학철,복있는사람,2025년 11월,20000,18000,9.7,9791170833086,https://www.yes24.com/product/goods/167429142
89,주님으로부터,임은미,규장,2024년 10월,17000,15300,10.0,9791165045678,https://www.yes24.com/product/goods/135753841
90,개역개정 큰 글자 굿모닝성경&새찬송가(중/합본/색인/PU/지퍼/잉키블루),개역개정굿모닝성경편찬위원회,아가페출판사,2024년 09월,44000,39600,9.7,9788953726581,https://www.yes24.com/product/goods/133870036
91,아가페 큰글쉬운성경 (대/단본/색인/브라운),쉬운성경편찬위원회,아가페출판사,2024년 06월,43500,39150,10.0,9788953726499,https://www.yes24.com/product/goods/129051125
92,성경의 권위,존 스토트,IVP,2023년 09월,4000,3600,10.0,9788932821894,https://www.yes24.com/product/goods/122773880
93,자평진전,"심효첨, 무공 김낙범",문원북,2020년 03월,25000,22500,9.7,9788974614591,https://www.yes24.com/product/goods/89107589
94,헤아려 본 슬픔,"C. S. 루이스, 강유나",홍성사,2019년 11월,12000,10800,9.2,9788936513832,https://www.yes24.com/product/goods/84806073
95,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.5,9788953125964,https://www.yes24.com/product/goods/59483738
96,풍성한 삶의 기초 워크북,김형국,비아토르,2017년 03월,13000,11700,9.8,9791196026554,https://www.yes24.com/product/goods/37306244
97,은총 성경 쓰기 마르코 복음,,생활성서사,2016년 04월,8000,7200,9.8,9788984814301,https://www.yes24.com/product/goods/25951623
98,"내가 떠난 이유, 내가 남은 이유","토니 캠폴로, 바트 캠폴로, 노종문",비아토르,2026년 03월,19500,17550,,9791194216377,https://www.yes24.com/product/goods/182776593
99,헬라어의 시간,김선용,복있는사람,2026년 02월,14000,12600,10.0,9791170833161,https://www.yes24.com/product/goods/176914081
100,끝까지 나를 사랑하는 마음,홍성남,김영사,2025년 09월,18800,16920,10.0,9791173323263,https://www.yes24.com/product/goods/152818811
