rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
32,참으로 신실하게,이재철,홍성사,2002년 05월,15000,13500,9.3,	9788936501914,https://www.yes24.com/product/goods/279300
33,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
34,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
35,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
36,킹덤 인사이트,염보연,킹덤컬쳐,2026년 04월,15000,13500,,	9791199607514,https://www.yes24.com/product/goods/185713510
37,영의세계 그 안에서의 영적전쟁,에스더권,십자가사랑,2026년 03월,20000,18000,10.0,	9791197984624,https://www.yes24.com/product/goods/181804422
38,햇살이 비치는 한 먼지도 빛납니다,이우식,햇살콩,2026년 03월,19000,17100,,	9791199344679,https://www.yes24.com/product/goods/181390876
39,(사해 문서로 다시 보는) 에녹서,Daniel,하움출판사,2026년 01월,19900,17910,9.9,	9791173742668,https://www.yes24.com/product/goods/172888545
40,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.2,	9791168100985,https://www.yes24.com/product/goods/115027802
41,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
42,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
43,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
44,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
45,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
46,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
47,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.8,	9788938815705,https://www.yes24.com/product/goods/13112300
48,참 영원한 성자들의 크신 사랑,김원수,김영사,2026년 04월,16800,15120,10.0,	9791173325960,https://www.yes24.com/product/goods/187593513
49,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
50,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
51,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
52,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
53,두란노 어린이 그림성경,"존더반키즈, 켈리 풀리, 두란노 편집부",두란노,2023년 04월,28000,25200,10.0,	9788953144729,https://www.yes24.com/product/goods/118597347
54,네 마음이 어디 있느냐,현승원,규장,2021년 02월,13000,11700,9.4,	9791165041847,https://www.yes24.com/product/goods/97394901
55,오늘이라는 예배,"티시 해리슨 워런, 백지윤",IVP,2019년 05월,15000,13500,9.3,	9788932816142,https://www.yes24.com/product/goods/73166183
56,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
57,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,	9788932119861,https://www.yes24.com/product/goods/183043353
58,탄생과 죽음의 신비,"람타, 유리타",아이커넥,2026년 04월,22000,19800,,	9788996671060,https://www.yes24.com/product/goods/187035220
59,하나님의 출근 수업,서창희,생명의말씀사,2026년 03월,17000,15300,10.0,	9788904169504,https://www.yes24.com/product/goods/183947477
60,초기 그리스도인의 라이프스타일,이상규,두란노,2026년 03월,15000,13500,10.0,	9788953152847,https://www.yes24.com/product/goods/183578352
61,준비된 샘물,박지예,BOOKK(부크크),2026년 03월,23000,23000,,	9791112154309,https://www.yes24.com/product/goods/182815638
62,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,10.0,	9791165046873,https://www.yes24.com/product/goods/180216910
63,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
64,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
65,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
66,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.1,	9788953142329,https://www.yes24.com/product/goods/110004697
67,팀 켈러의 인생질문,"팀 켈러 (티머시 켈러), 윤종석",두란노,2019년 08월,14000,12600,9.5,	9788953135925,https://www.yes24.com/product/goods/78212636
68,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
69,어느 날 고양이가 내게로 왔다,"보경, 권윤주",불광출판사,2017년 12월,22000,19800,9.6,	9788974793753,https://www.yes24.com/product/goods/57880514
70,천로역정,존 번연,CH북스(크리스천다이제스트),2015년 08월,16800,15120,9.6,	9788944724152,https://www.yes24.com/product/goods/19897119
71,하나님을 아는 지식,"J.I 패커, 정옥배",IVP,2008년 02월,27000,24300,9.4,	9788932815671,https://www.yes24.com/product/goods/2833949
72,영혼의 참된 자유,"로완 윌리엄스, 민경찬",복있는사람,2026년 04월,14000,12600,,	9791170833291,https://www.yes24.com/product/goods/188012247
73,전도하고 싶어지는 책,"맷 스메서스트, 강동현",구름이머무는동안,2026년 04월,13000,11700,10.0,	9791199598126,https://www.yes24.com/product/goods/187546459
74,최고의 유언,김양재,큐티엠(QTM),2026년 03월,20000,18000,10.0,	9791194352327,https://www.yes24.com/product/goods/182283782
75,은혜란 무엇인가,김형태,IVP,2026년 03월,14000,12600,10.0,	9788932824031,https://www.yes24.com/product/goods/181048026
76,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
77,중간사 수업,박양규,샘솟는기쁨,2024년 05월,19800,17820,9.8,	9791192794440,https://www.yes24.com/product/goods/126531512
78,"not a fan. 팬인가, 제자인가","카일 아이들먼, 정성묵",두란노,2017년 01월,15000,13500,9.8,	9788953127531,https://www.yes24.com/product/goods/35389739
79,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
80,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
81,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
82,가족을 위한 무릎기도문,,나침반사,2008년 02월,4000,3600,9.6,	9788931813777,https://www.yes24.com/product/goods/2837495
83,하나님은 다른 길로 오신다,류호준,하온,2026년 05월,24000,21600,,	9791192005706,https://www.yes24.com/product/goods/187928553
84,말씀 큐브,지용훈,규장,2026년 04월,22000,19800,,	9791165047030,https://www.yes24.com/product/goods/184509205
85,동네 교회가 살아난다,"톰 레이너, 송동민",두란노,2026년 03월,18000,16200,10.0,	9788953152755,https://www.yes24.com/product/goods/182117771
86,강영안의 공부한다는 것,"강영안, 최종원",복있는사람,2026년 01월,23000,20700,9.9,	9791170833147,https://www.yes24.com/product/goods/174053632
87,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
88,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
89,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.6,	9791192715636,https://www.yes24.com/product/goods/142976860
90,개역개정 큰 글자 굿모닝성경&새찬송가(중/합본/색인/PU/지퍼/잉키블루),개역개정굿모닝성경편찬위원회,아가페출판사,2024년 09월,44000,39600,9.7,	9788953726581,https://www.yes24.com/product/goods/133870036
91,나의 사주명리 : 심화 편,현묘,날,2023년 06월,22000,19800,8.8,	9791168101845,https://www.yes24.com/product/goods/119652155
92,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,10.0,	9788953724884,https://www.yes24.com/product/goods/108825976
93,"하나님, 저 잘 살고 있나요?","전대진, 김유림",넥서스CROSS,2022년 02월,12000,10800,9.8,	9791166832130,https://www.yes24.com/product/goods/106495129
94,예쁜 말 성경,"김이삭, 박소명, 조명숙, 조소정, 수이브흐",토기장이,2022년 01월,15000,13500,9.9,	9788977824591,https://www.yes24.com/product/goods/106010295
95,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
96,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/다크블루),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.6,	9791197173059,https://www.yes24.com/product/goods/99028599
97,보라통독,이상준,두란노,2021년 03월,30000,27000,9.8,	9788953139701,https://www.yes24.com/product/goods/97953679
98,피클 일주론 사주명리학의 꽃,조재렬,책과나무,2020년 08월,50000,45000,9.6,	9791157769322,https://www.yes24.com/product/goods/91587286
99,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
100,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
