rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
31,고통도 하나님의 시간이다,이규호,두란노,2026년 07월,16000,14400,9.6,	9788953153332,https://www.yes24.com/product/goods/194254570
32,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
33,수험생을 위한 100일 기도문,김성중,두란노,2024년 07월,12000,10800,10.0,	9788953148857,https://www.yes24.com/product/goods/129094103
34,구약성서를 읽다,"엘런 F. 데이비스, 손승우",복있는사람,2026년 07월,19000,17100,,	9791170833451,https://www.yes24.com/product/goods/194190516
35,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
36,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
37,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
38,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,12000,10800,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
39,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
40,이것이 하나님 나라다,"톰 라이트, 최현만",IVP,2026년 08월,28000,25200,,	9788932824161,https://www.yes24.com/product/goods/194490171
41,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.9,	9791192794815,https://www.yes24.com/product/goods/187926832
42,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
43,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
44,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,9.6,	9791165046873,https://www.yes24.com/product/goods/180216910
45,최애는 부처님,비구니연습생,불광출판사,2026년 07월,19000,17100,,	9791172612870,https://www.yes24.com/product/goods/194512280
46,일대일 제자양육 성경공부 양육자 가이드북,두란노 편집부,두란노,2026년 06월,14000,13300,10.0,	9788953153288,https://www.yes24.com/product/goods/192474540
47,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
48,성경적 자녀양육 지침서,"렙 브래들리, 박은선",홈앤에듀,2023년 01월,18000,17100,9.9,	9791197800726,https://www.yes24.com/product/goods/117009538
49,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
50,수능 100일 기도 노트,가톨릭출판사 편집부,가톨릭출판사,2020년 08월,14000,12600,8.0,	9788932117256,https://www.yes24.com/product/goods/91402272
51,"종교, 다시 깨달음이다","오강남, 성해영",김영사,2026년 05월,18000,16200,,	9791173326301,https://www.yes24.com/product/goods/189525015
52,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,10.0,	9791165047023,https://www.yes24.com/product/goods/183700034
53,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
54,수험생 자녀를 위한 100일 기도문,배태훈,드림북(기독교),2017년 07월,12000,11400,9.3,	9788992143844,https://www.yes24.com/product/goods/44197355
55,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
56,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
57,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
58,지저스 콜링,사라 영,생명의말씀사,2012년 11월,12000,10800,9.9,	9788904164066,https://www.yes24.com/product/goods/8132202
59,한국교회 다음세대 트렌드 2026,"지용근, 김수환, 함승수, 백상원, 노희태, 정보 더 보기/감추기, 지용근, 김수환, 함승수, 백상원, 노희태, 정평진, 함영주, 신형섭, 김재열, 홍정수, 권진하",꿈미,2026년 05월,22000,19800,10.0,	9791124500101,https://www.yes24.com/product/goods/189404461
60,풍성한 삶으로 초대,김형국,이미아직,2026년 05월,12000,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
61,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
62,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,9.8,	9788953151185,https://www.yes24.com/product/goods/148066932
63,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
64,기도는 사라지지 않는다,최상훈,규장,2023년 05월,22000,19800,9.8,	9791165044312,https://www.yes24.com/product/goods/118858984
65,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
66,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,	9791195543779,https://www.yes24.com/product/goods/59572619
67,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
68,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,10.0,	9791165047320,https://www.yes24.com/product/goods/193138779
69,어느 날 예수님이 나를 구독하기 시작했다,반승환,두란노,2026년 06월,18000,16200,,	9788953153349,https://www.yes24.com/product/goods/192474542
70,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
71,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
72,티베트 꿈과 잠 명상,"텐진 왕걀 린포체, 홍기령",정신세계사,2021년 06월,17000,15300,10.0,	9788935704484,https://www.yes24.com/product/goods/102458838
73,자녀를 위한 기도,생활성서사,생활성서사,2019년 11월,5000,4500,9.9,	9788984815599,https://www.yes24.com/product/goods/83559540
74,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,8.0,	9791124618110,https://www.yes24.com/product/goods/193407731
75,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
76,이제야 부처의 말이 들리기 시작했다,정준영,김영사,2026년 07월,18000,16200,10.0,	9791173327131,https://www.yes24.com/product/goods/193072384
77,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.9,	9788932119878,https://www.yes24.com/product/goods/182434813
78,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.3,	9791172611545,https://www.yes24.com/product/goods/144467535
79,개역개정 큰 글자 굿모닝성경&새찬송가(중/합본/색인/PU/지퍼/잉키블루),개역개정굿모닝성경편찬위원회,아가페출판사,2024년 09월,44000,39600,9.7,	9788953726581,https://www.yes24.com/product/goods/133870036
80,독송본 한문·한글역 대방광불화엄경 제47권,해주,담앤북스,2024년 08월,15000,13500,,	9791162018316,https://www.yes24.com/product/goods/133138706
81,이제서야 이해되는 반야심경,원영,불광출판사,2024년 05월,18000,16200,9.4,	9791193454923,https://www.yes24.com/product/goods/126444774
82,햇살콩 말씀기도 365,햇살콩,규장,2023년 11월,12000,10800,9.6,	9791165044589,https://www.yes24.com/product/goods/123247095
83,나와 너,"마르틴 부버, 김천배",대한기독교서회,2020년 03월,12000,10800,9.2,	9788951119927,https://www.yes24.com/product/goods/89784043
84,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
85,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
86,천로역정,존 번연,포이에마,2011년 01월,16800,15120,9.8,	9788993474497,https://www.yes24.com/product/goods/4606718
87,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
88,기적을 부르는 암송 (기암송) 1200 [한영판] 세트,진정주,두란노,2026년 07월,36000,32400,,	9788953153325,https://www.yes24.com/product/goods/193834531
89,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
90,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
91,먹고사니즘에 지친 이들을 위한 전도서,하진호,PCKBOOKS,2026년 06월,16900,15210,10.0,	9788939880122,https://www.yes24.com/product/goods/192493116
92,하나님이 커브볼을 던지실 때,"피터 엔스, 노동래",새물결플러스,2026년 06월,22000,19800,,	9791161293172,https://www.yes24.com/product/goods/192052771
93,성경 2.0 신약 4권 : 전도 여행 중에 쓴 편지,"김종우, 배광선, 오광만",씨엠크리에이티브(CMcreative),2026년 01월,18000,16200,10.0,	9788997923359,https://www.yes24.com/product/goods/170677392
94,정신과 의사가 들려주는 불교 사용 설명서,전현수,불광출판사,2025년 02월,30000,27000,9.5,	9791172611347,https://www.yes24.com/product/goods/142639657
95,독송본 한문·한글역 대방광불화엄경 제48권,해주,담앤북스,2024년 09월,15000,13500,,	9791162018323,https://www.yes24.com/product/goods/133892272
96,아가페 큰글쉬운성경 (대/단본/색인/브라운),쉬운성경편찬위원회,아가페출판사,2024년 06월,43500,39150,10.0,	9788953726499,https://www.yes24.com/product/goods/129051125
97,나의 사주명리 : 심화 편,현묘,날,2023년 06월,22000,19800,8.8,	9791168101845,https://www.yes24.com/product/goods/119652155
98,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
99,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.3,	9788953142329,https://www.yes24.com/product/goods/110004697
100,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
